Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000762,0.000762,0.000326,2.3372,1.0,0.000762
Blekinge,Unknown,Unknown,0.000219,2.3372,1.0,0.000513
Dalarna,Unknown,Unknown,0.000521,2.3372,1.0,0.001217
Gavleborg,Unknown,Unknown,0.000139,2.3372,1.1143,0.000362
Gotland,Unknown,Unknown,0.000101,2.3372,1.0,0.000235
Halland,Unknown,Unknown,0.000515,2.3372,1.0301,0.00124
Jamtland Harjedalen,Unknown,Unknown,0.000619,2.3372,2.0,0.002894
Jonkoping,Unknown,Unknown,0.000341,2.3372,1.0,0.000797
Kalmar,Unknown,Unknown,0.00055,2.3372,1.0,0.001286
Kronoberg,Unknown,Unknown,0.000462,2.3372,1.0,0.001079
Norrbotten,Unknown,Unknown,0.000364,2.3372,1.0,0.00085
Orebro,Unknown,Unknown,0.000912,2.3372,1.0,0.002132
Ostergotland,Unknown,Unknown,0.000327,2.3372,1.1797,0.0009
Skane,Unknown,Unknown,0.000225,2.3372,1.0,0.000526
Sormland,Unknown,Unknown,0.000444,2.3372,1.0,0.001037
Stockholm,Unknown,Unknown,0.000214,2.3372,1.0,0.0005
Uppsala,Unknown,Unknown,0.00036,2.3372,1.0,0.000841
Varmland,Unknown,Unknown,0.00046,2.3372,1.0,0.001076
Vasterbotten,Unknown,Unknown,0.000604,2.3372,1.0516,0.001483
Vasternorrland,Unknown,Unknown,0.000428,2.3372,1.0,0.001
Vastmanland,Unknown,Unknown,0.000373,2.3372,1.1087,0.000968
Vastra Gotaland,Unknown,Unknown,0.000211,2.3372,1.0,0.000493
