Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010438,0.004906,0.002146,2.3245,1.2692,0.00633
Blekinge,Unknown,Unknown,0.002068,2.3245,1.2185,0.005856
Dalarna,Unknown,Unknown,0.002667,2.3245,1.653,0.010248
Gavleborg,Unknown,Unknown,0.002063,2.3245,1.0,0.004796
Gotland,Unknown,Unknown,0.000603,2.3245,1.0,0.001402
Halland,Unknown,Unknown,0.00207,2.3245,1.1715,0.005636
Jamtland Harjedalen,Unknown,Unknown,0.001881,2.3245,1.6554,0.007236
Jonkoping,Unknown,Unknown,0.001804,2.3245,1.3533,0.005675
Kalmar,Unknown,Unknown,0.002208,2.3245,1.224,0.006283
Kronoberg,Unknown,Unknown,0.000988,2.3245,1.0421,0.002393
Norrbotten,Unknown,Unknown,0.0008,2.3245,1.0874,0.002021
Orebro,Unknown,Unknown,0.002418,2.3245,1.1068,0.00622
Ostergotland,Unknown,Unknown,0.001078,2.3245,1.2463,0.003124
Skane,Unknown,Unknown,0.002725,2.3245,1.267,0.008024
Sormland,Unknown,Unknown,0.001509,2.3245,1.1487,0.004029
Stockholm,Unknown,Unknown,0.002595,2.3245,1.3796,0.008322
Uppsala,Unknown,Unknown,0.002416,2.3245,1.1418,0.006412
Varmland,Unknown,Unknown,0.001912,2.3245,1.3178,0.005857
Vasterbotten,Unknown,Unknown,0.000972,2.3245,1.0,0.002258
Vasternorrland,Unknown,Unknown,0.002201,2.3245,1.1567,0.005918
Vastmanland,Unknown,Unknown,0.003516,2.3245,1.1215,0.009167
Vastra Gotaland,Unknown,Unknown,0.001493,2.3245,1.3273,0.004605
