Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004008,0.004008,0.001468,2.7305,1.0,0.004008
Blekinge,Unknown,Unknown,0.001441,2.7305,1.0,0.003935
Dalarna,Unknown,Unknown,0.002535,2.7305,1.0041,0.006951
Gavleborg,Unknown,Unknown,0.001959,2.7305,1.0,0.005349
Gotland,Unknown,Unknown,0.001659,2.7305,1.0,0.004529
Halland,Unknown,Unknown,0.001704,2.7305,1.0,0.004654
Jamtland Harjedalen,Unknown,Unknown,0.001965,2.7305,1.0,0.005365
Jonkoping,Unknown,Unknown,0.000982,2.7305,1.0,0.002681
Kalmar,Unknown,Unknown,0.00229,2.7305,1.0,0.006252
Kronoberg,Unknown,Unknown,0.001906,2.7305,1.0,0.005204
Norrbotten,Unknown,Unknown,0.001675,2.7305,1.0,0.004575
Orebro,Unknown,Unknown,0.00331,2.7305,1.009,0.00912
Ostergotland,Unknown,Unknown,0.001306,2.7305,1.0,0.003566
Skane,Unknown,Unknown,0.000949,2.7305,1.0,0.002592
Sormland,Unknown,Unknown,0.001543,2.7305,1.0,0.004212
Stockholm,Unknown,Unknown,0.001028,2.7305,1.0,0.002807
Uppsala,Unknown,Unknown,0.001334,2.7305,1.0,0.003643
Varmland,Unknown,Unknown,0.002309,2.7305,1.0,0.006304
Vasterbotten,Unknown,Unknown,0.003846,2.7305,1.0,0.010501
Vasternorrland,Unknown,Unknown,0.001594,2.7305,1.0,0.004352
Vastmanland,Unknown,Unknown,0.001947,2.7305,1.0,0.005316
Vastra Gotaland,Unknown,Unknown,0.000991,2.7305,1.0,0.002705
