Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00238,0.001119,0.000508,2.2686,1.3025,0.001501
Blekinge,Unknown,Unknown,0.000219,2.2686,1.1333,0.000564
Dalarna,Unknown,Unknown,0.000431,2.2686,1.382,0.00135
Gavleborg,Unknown,Unknown,0.0004,2.2686,1.1287,0.001025
Gotland,Unknown,Unknown,5e-05,2.2686,1.0,0.000114
Halland,Unknown,Unknown,0.000252,2.2686,1.0921,0.000623
Jamtland Harjedalen,Unknown,Unknown,0.000367,2.2686,1.8077,0.001505
Jonkoping,Unknown,Unknown,0.000355,2.2686,1.1429,0.00092
Kalmar,Unknown,Unknown,0.000623,2.2686,1.8537,0.002621
Kronoberg,Unknown,Unknown,0.000323,2.2686,1.0,0.000732
Norrbotten,Unknown,Unknown,0.000808,2.2686,1.2407,0.002273
Orebro,Unknown,Unknown,0.000446,2.2686,1.0,0.001012
Ostergotland,Unknown,Unknown,0.000406,2.2686,1.4574,0.001342
Skane,Unknown,Unknown,0.000387,2.2686,1.2372,0.001086
Sormland,Unknown,Unknown,0.000504,2.2686,1.0,0.001144
Stockholm,Unknown,Unknown,0.000614,2.2686,1.3303,0.001852
Uppsala,Unknown,Unknown,0.000508,2.2686,1.5397,0.001775
Varmland,Unknown,Unknown,0.000305,2.2686,2.0,0.001382
Vasterbotten,Unknown,Unknown,0.000626,2.2686,1.0497,0.00149
Vasternorrland,Unknown,Unknown,0.000257,2.2686,1.0,0.000583
Vastmanland,Unknown,Unknown,0.001392,2.2686,1.5259,0.004819
Vastra Gotaland,Unknown,Unknown,0.000479,2.2686,1.6145,0.001753
