Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001218,0.001218,0.000416,2.3856,1.2259,0.001218
Blekinge,Unknown,Unknown,0.000276,2.3856,1.0,0.000658
Dalarna,Unknown,Unknown,0.000566,2.3856,1.0,0.00135
Gavleborg,Unknown,Unknown,8e-05,2.3856,1.1579,0.000221
Gotland,Unknown,Unknown,0.00062,2.3856,2.0,0.002958
Halland,Unknown,Unknown,0.000524,2.3856,1.0,0.001251
Jamtland Harjedalen,Unknown,Unknown,0.000436,2.3856,1.0769,0.001119
Jonkoping,Unknown,Unknown,0.00038,2.3856,1.181,0.001069
Kalmar,Unknown,Unknown,0.000342,2.3856,1.2969,0.001059
Kronoberg,Unknown,Unknown,0.000323,2.3856,1.7297,0.001331
Norrbotten,Unknown,Unknown,0.000236,2.3856,1.0,0.000563
Orebro,Unknown,Unknown,0.000587,2.3856,1.0,0.001401
Ostergotland,Unknown,Unknown,0.000249,2.3856,1.1058,0.000657
Skane,Unknown,Unknown,0.000333,2.3856,1.1774,0.000936
Sormland,Unknown,Unknown,0.000541,2.3856,1.1034,0.001424
Stockholm,Unknown,Unknown,0.00053,2.3856,1.3711,0.001735
Uppsala,Unknown,Unknown,0.000592,2.3856,1.159,0.001636
Varmland,Unknown,Unknown,0.000474,2.3856,1.1176,0.001265
Vasterbotten,Unknown,Unknown,0.00032,2.3856,1.0,0.000764
Vasternorrland,Unknown,Unknown,0.000359,2.3856,1.2083,0.001034
Vastmanland,Unknown,Unknown,0.000555,2.3856,1.3451,0.00178
Vastra Gotaland,Unknown,Unknown,0.000299,2.3856,1.6559,0.001181
