Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00185,0.000869,0.000524,2.2848,1.0,0.001198
Blekinge,Unknown,Unknown,0.000263,2.2848,1.0,0.000601
Dalarna,Unknown,Unknown,0.000656,2.2848,1.0,0.0015
Gavleborg,Unknown,Unknown,0.000306,2.2848,1.0,0.0007
Gotland,Unknown,Unknown,0.000235,2.2848,1.0,0.000536
Halland,Unknown,Unknown,0.000509,2.2848,1.0,0.001163
Jamtland Harjedalen,Unknown,Unknown,0.00042,2.2848,1.0,0.000961
Jonkoping,Unknown,Unknown,0.000542,2.2848,1.0,0.001238
Kalmar,Unknown,Unknown,0.000285,2.2848,1.0,0.000652
Kronoberg,Unknown,Unknown,0.000407,2.2848,1.0,0.00093
Norrbotten,Unknown,Unknown,0.000268,2.2848,1.0,0.000612
Orebro,Unknown,Unknown,0.000459,2.2848,1.0,0.001049
Ostergotland,Unknown,Unknown,0.000357,2.2848,1.0,0.000815
Skane,Unknown,Unknown,0.000482,2.2848,1.0,0.001101
Sormland,Unknown,Unknown,0.000255,2.2848,1.0,0.000584
Stockholm,Unknown,Unknown,0.000618,2.2848,1.0,0.001411
Uppsala,Unknown,Unknown,0.00048,2.2848,1.0,0.001096
Varmland,Unknown,Unknown,0.000152,2.2848,1.0,0.000348
Vasterbotten,Unknown,Unknown,0.000927,2.2848,1.0681,0.002263
Vasternorrland,Unknown,Unknown,0.000249,2.2848,1.0,0.000568
Vastmanland,Unknown,Unknown,0.000667,2.2848,1.0,0.001524
Vastra Gotaland,Unknown,Unknown,0.00064,2.2848,1.0,0.001462
