Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006312,0.006312,0.002012,3.137,1.0,0.006312
Blekinge,Unknown,Unknown,0.002375,3.137,1.0,0.007449
Dalarna,Unknown,Unknown,0.002764,3.137,1.0,0.008671
Gavleborg,Unknown,Unknown,0.002509,3.137,1.0,0.00787
Gotland,Unknown,Unknown,0.00196,3.137,1.0,0.006149
Halland,Unknown,Unknown,0.002318,3.137,1.0,0.007273
Jamtland Harjedalen,Unknown,Unknown,0.00237,3.137,1.0,0.007434
Jonkoping,Unknown,Unknown,0.001625,3.137,1.0,0.005099
Kalmar,Unknown,Unknown,0.003076,3.137,1.0,0.009649
Kronoberg,Unknown,Unknown,0.002407,3.137,1.0,0.007552
Norrbotten,Unknown,Unknown,0.002267,3.137,1.0,0.007112
Orebro,Unknown,Unknown,0.004098,3.137,1.0,0.012854
Ostergotland,Unknown,Unknown,0.00186,3.137,1.0,0.005836
Skane,Unknown,Unknown,0.001197,3.137,1.0,0.003754
Sormland,Unknown,Unknown,0.002494,3.137,1.0,0.007823
Stockholm,Unknown,Unknown,0.001491,3.137,1.0,0.004677
Uppsala,Unknown,Unknown,0.001684,3.137,1.0,0.005281
Varmland,Unknown,Unknown,0.003806,3.137,1.0,0.011941
Vasterbotten,Unknown,Unknown,0.004449,3.137,1.0,0.013957
Vasternorrland,Unknown,Unknown,0.002299,3.137,1.0,0.007211
Vastmanland,Unknown,Unknown,0.003031,3.137,1.0,0.009507
Vastra Gotaland,Unknown,Unknown,0.001429,3.137,1.0,0.004482
