Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00401,0.00401,0.001468,2.7315,1.0,0.00401
Blekinge,Unknown,Unknown,0.001441,2.7315,1.0,0.003936
Dalarna,Unknown,Unknown,0.002535,2.7315,1.0041,0.006953
Gavleborg,Unknown,Unknown,0.001959,2.7315,1.0,0.005351
Gotland,Unknown,Unknown,0.001659,2.7315,1.0,0.004531
Halland,Unknown,Unknown,0.001704,2.7315,1.0,0.004655
Jamtland Harjedalen,Unknown,Unknown,0.001965,2.7315,1.0,0.005366
Jonkoping,Unknown,Unknown,0.000982,2.7315,1.0,0.002682
Kalmar,Unknown,Unknown,0.00229,2.7315,1.0,0.006254
Kronoberg,Unknown,Unknown,0.001906,2.7315,1.0,0.005206
Norrbotten,Unknown,Unknown,0.001675,2.7315,1.0,0.004576
Orebro,Unknown,Unknown,0.00331,2.7315,1.009,0.009124
Ostergotland,Unknown,Unknown,0.001306,2.7315,1.0,0.003568
Skane,Unknown,Unknown,0.000949,2.7315,1.0,0.002593
Sormland,Unknown,Unknown,0.001543,2.7315,1.0,0.004214
Stockholm,Unknown,Unknown,0.001028,2.7315,1.0,0.002808
Uppsala,Unknown,Unknown,0.001334,2.7315,1.0,0.003645
Varmland,Unknown,Unknown,0.002309,2.7315,1.0,0.006306
Vasterbotten,Unknown,Unknown,0.003846,2.7315,1.0,0.010504
Vasternorrland,Unknown,Unknown,0.001594,2.7315,1.0,0.004353
Vastmanland,Unknown,Unknown,0.001947,2.7315,1.0,0.005318
Vastra Gotaland,Unknown,Unknown,0.000991,2.7315,1.0,0.002706
