Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002858,0.002858,0.001051,2.7197,1.0,0.002858
Blekinge,Unknown,Unknown,0.000984,2.7197,1.0,0.002675
Dalarna,Unknown,Unknown,0.001813,2.7197,1.0,0.00493
Gavleborg,Unknown,Unknown,0.001618,2.7197,1.0,0.004401
Gotland,Unknown,Unknown,0.000989,2.7197,1.0,0.002688
Halland,Unknown,Unknown,0.001123,2.7197,1.0,0.003055
Jamtland Harjedalen,Unknown,Unknown,0.0012,2.7197,1.0,0.003264
Jonkoping,Unknown,Unknown,0.000861,2.7197,1.0,0.002341
Kalmar,Unknown,Unknown,0.001764,2.7197,1.0,0.004798
Kronoberg,Unknown,Unknown,0.001345,2.7197,1.0,0.003658
Norrbotten,Unknown,Unknown,0.001268,2.7197,1.0,0.003447
Orebro,Unknown,Unknown,0.001962,2.7197,1.0,0.005336
Ostergotland,Unknown,Unknown,0.000887,2.7197,1.0,0.002413
Skane,Unknown,Unknown,0.000691,2.7197,1.0,0.001879
Sormland,Unknown,Unknown,0.001307,2.7197,1.0,0.003556
Stockholm,Unknown,Unknown,0.00068,2.7197,1.0,0.001849
Uppsala,Unknown,Unknown,0.000797,2.7197,1.0,0.002169
Varmland,Unknown,Unknown,0.001986,2.7197,1.0,0.005403
Vasterbotten,Unknown,Unknown,0.002738,2.7197,1.0,0.007446
Vasternorrland,Unknown,Unknown,0.001512,2.7197,1.0,0.004113
Vastmanland,Unknown,Unknown,0.001504,2.7197,1.0,0.004092
Vastra Gotaland,Unknown,Unknown,0.000694,2.7197,1.0,0.001888
