Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,33050,0.003273,2.8317,1.0,0.009267
Blekinge,159606,456,0.002863,2.8317,1.0,0.008108
Dalarna,287966,892,0.003101,2.8317,1.0,0.008781
Gavleborg,287382,882,0.003073,2.8317,1.1279,0.009813
Gotland,59686,105,0.001776,2.8317,1.3291,0.006684
Halland,333848,728,0.002184,2.8317,1.0,0.006183
Jamtland Harjedalen,130810,509,0.003899,2.8317,1.0079,0.011128
Jonkoping,363599,1203,0.003311,2.8317,1.0335,0.009691
Kalmar,245446,1194,0.004869,2.8317,1.0,0.013787
Kronoberg,201469,1086,0.005395,2.8317,1.0412,0.015908
Norrbotten,250093,975,0.003903,2.8317,1.0031,0.011085
Orebro,304805,1049,0.003445,2.8317,1.0,0.009755
Ostergotland,465495,1768,0.0038,2.8317,1.0,0.010761
Skane,1377827,4268,0.003098,2.8317,1.0028,0.008798
Sormland,297540,826,0.002779,2.8317,1.0,0.007871
Stockholm,2377081,7417,0.003121,2.8317,1.0,0.008837
Uppsala,383713,1190,0.003104,2.8317,1.0,0.008789
Varmland,282414,591,0.002096,2.8317,1.0,0.005936
Vasterbotten,271736,677,0.002495,2.8317,1.0,0.007065
Vasternorrland,245347,1083,0.004418,2.8317,1.0,0.012511
Vastmanland,275845,1047,0.003799,2.8317,1.4284,0.015367
Vastra Gotaland,1725881,5104,0.002958,2.8317,1.0,0.008376
