Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00042,0.00042,0.000179,2.3524,1.0,0.00042
Blekinge,Unknown,Unknown,0.0001,2.3524,1.0,0.000236
Dalarna,Unknown,Unknown,0.000306,2.3524,1.0,0.000719
Gavleborg,Unknown,Unknown,0.000129,2.3524,1.125,0.000341
Gotland,Unknown,Unknown,0.000151,2.3524,1.0,0.000355
Halland,Unknown,Unknown,0.000231,2.3524,1.0,0.000543
Jamtland Harjedalen,Unknown,Unknown,0.000283,2.3524,1.0,0.000665
Jonkoping,Unknown,Unknown,7.7e-05,2.3524,1.0,0.000181
Kalmar,Unknown,Unknown,0.000183,2.3524,1.0,0.000431
Kronoberg,Unknown,Unknown,9.9e-05,2.3524,1.0,0.000234
Norrbotten,Unknown,Unknown,0.000128,2.3524,1.0,0.000301
Orebro,Unknown,Unknown,0.000341,2.3524,1.0,0.000803
Ostergotland,Unknown,Unknown,0.00014,2.3524,1.0,0.000328
Skane,Unknown,Unknown,0.000113,2.3524,1.0,0.000266
Sormland,Unknown,Unknown,0.000302,2.3524,1.0349,0.000736
Stockholm,Unknown,Unknown,0.000207,2.3524,1.0,0.000487
Uppsala,Unknown,Unknown,0.000292,2.3524,1.1327,0.000778
Varmland,Unknown,Unknown,0.000276,2.3524,1.0132,0.000658
Vasterbotten,Unknown,Unknown,0.000202,2.3524,1.0588,0.000504
Vasternorrland,Unknown,Unknown,0.000204,2.3524,1.0,0.000479
Vastmanland,Unknown,Unknown,0.000138,2.3524,1.0,0.000324
Vastra Gotaland,Unknown,Unknown,0.000114,2.3524,1.0,0.000267
