Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00887,0.004169,0.002221,2.3353,1.0351,0.005368
Blekinge,Unknown,Unknown,0.001485,2.3353,1.0,0.003468
Dalarna,Unknown,Unknown,0.00216,2.3353,1.0,0.005044
Gavleborg,Unknown,Unknown,0.00191,2.3353,1.0,0.004461
Gotland,Unknown,Unknown,0.000603,2.3353,1.0,0.001409
Halland,Unknown,Unknown,0.001851,2.3353,1.0,0.004323
Jamtland Harjedalen,Unknown,Unknown,0.001751,2.3353,1.0,0.004088
Jonkoping,Unknown,Unknown,0.001262,2.3353,1.0,0.002948
Kalmar,Unknown,Unknown,0.001935,2.3353,1.0,0.004519
Kronoberg,Unknown,Unknown,0.0013,2.3353,1.3182,0.004003
Norrbotten,Unknown,Unknown,0.001036,2.3353,1.2965,0.003135
Orebro,Unknown,Unknown,0.002139,2.3353,1.0,0.004995
Ostergotland,Unknown,Unknown,0.000788,2.3353,1.0,0.001841
Skane,Unknown,Unknown,0.003181,2.3353,1.1676,0.008674
Sormland,Unknown,Unknown,0.001281,2.3353,1.0,0.00299
Stockholm,Unknown,Unknown,0.003015,2.3353,1.1618,0.00818
Uppsala,Unknown,Unknown,0.002168,2.3353,1.0,0.005064
Varmland,Unknown,Unknown,0.00227,2.3353,1.1874,0.006294
Vasterbotten,Unknown,Unknown,0.001192,2.3353,1.2281,0.00342
Vasternorrland,Unknown,Unknown,0.001084,2.3353,1.0,0.002532
Vastmanland,Unknown,Unknown,0.003723,2.3353,1.0588,0.009206
Vastra Gotaland,Unknown,Unknown,0.001543,2.3353,1.0338,0.003725
