Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,2512,0.000249,2.2874,1.4379,0.000818
Blekinge,159606,14,9.4e-05,2.2874,1.1667,0.000251
Dalarna,287966,18,6.6e-05,2.2874,1.0,0.000151
Gavleborg,287382,34,0.000122,2.2874,1.2143,0.000338
Gotland,59686,25,0.000436,2.2874,2.0,0.001993
Halland,333848,109,0.000329,2.2874,1.5571,0.001174
Jamtland Harjedalen,130810,11,9.2e-05,2.2874,1.2222,0.000256
Jonkoping,363599,46,0.000129,2.2874,1.0,0.000296
Kalmar,245446,39,0.000163,2.2874,1.625,0.000606
Kronoberg,201469,53,0.000268,2.2874,1.4722,0.000903
Norrbotten,250093,53,0.000216,2.2874,1.5588,0.00077
Orebro,304805,34,0.000115,2.2874,1.4167,0.000372
Ostergotland,465495,50,0.00011,2.2874,1.0,0.000251
Skane,1377827,387,0.000282,2.2874,1.6681,0.001074
Sormland,297540,24,8.4e-05,2.2874,1.0,0.000192
Stockholm,2377081,950,0.0004,2.2874,1.5677,0.001435
Uppsala,383713,60,0.000159,2.2874,1.25,0.000455
Varmland,282414,65,0.000234,2.2874,1.2264,0.000656
Vasterbotten,271736,52,0.000195,2.2874,2.0,0.000892
Vasternorrland,245347,28,0.000118,2.2874,2.0,0.000541
Vastmanland,275845,19,7.3e-05,2.2874,1.1875,0.000197
Vastra Gotaland,1725881,443,0.000257,2.2874,1.273,0.000749
