Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00257,0.001208,0.000692,2.3322,1.0637,0.001718
Blekinge,Unknown,Unknown,0.000583,2.3322,1.9167,0.002605
Dalarna,Unknown,Unknown,0.000583,2.3322,1.0987,0.001495
Gavleborg,Unknown,Unknown,0.000438,2.3322,1.2755,0.001304
Gotland,Unknown,Unknown,0.000536,2.3322,1.0,0.00125
Halland,Unknown,Unknown,0.000629,2.3322,1.0,0.001467
Jamtland Harjedalen,Unknown,Unknown,0.000543,2.3322,1.0,0.001266
Jonkoping,Unknown,Unknown,0.000558,2.3322,1.1222,0.001461
Kalmar,Unknown,Unknown,0.000579,2.3322,1.0144,0.001369
Kronoberg,Unknown,Unknown,0.00072,2.3322,1.3333,0.002238
Norrbotten,Unknown,Unknown,0.000104,2.3322,1.0,0.000242
Orebro,Unknown,Unknown,0.000643,2.3322,1.242,0.001863
Ostergotland,Unknown,Unknown,0.000531,2.3322,1.0293,0.001274
Skane,Unknown,Unknown,0.000823,2.3322,1.0863,0.002085
Sormland,Unknown,Unknown,0.000467,2.3322,1.5682,0.001709
Stockholm,Unknown,Unknown,0.000894,2.3322,1.1132,0.002321
Uppsala,Unknown,Unknown,0.000427,2.3322,1.0,0.000997
Varmland,Unknown,Unknown,0.000407,2.3322,1.0,0.00095
Vasterbotten,Unknown,Unknown,0.000449,2.3322,1.0,0.001047
Vasternorrland,Unknown,Unknown,0.000269,2.3322,1.0,0.000627
Vastmanland,Unknown,Unknown,0.000808,2.3322,1.0,0.001885
Vastra Gotaland,Unknown,Unknown,0.000734,2.3322,1.026,0.001755
