Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000401,0.000401,0.000155,2.3459,1.103,0.000401
Blekinge,Unknown,Unknown,0.000257,2.3459,2.0,0.001205
Dalarna,Unknown,Unknown,0.000563,2.3459,1.4636,0.001932
Gavleborg,Unknown,Unknown,5.2e-05,2.3459,1.4,0.000171
Gotland,Unknown,Unknown,8.4e-05,2.3459,1.0,0.000197
Halland,Unknown,Unknown,0.00024,2.3459,1.5192,0.000854
Jamtland Harjedalen,Unknown,Unknown,0.000145,2.3459,1.0,0.000341
Jonkoping,Unknown,Unknown,0.000113,2.3459,1.2121,0.000321
Kalmar,Unknown,Unknown,6.9e-05,2.3459,1.0,0.000162
Kronoberg,Unknown,Unknown,8.9e-05,2.3459,1.0,0.00021
Norrbotten,Unknown,Unknown,0.000112,2.3459,1.0,0.000263
Orebro,Unknown,Unknown,0.000226,2.3459,1.0,0.000531
Ostergotland,Unknown,Unknown,8.4e-05,2.3459,1.0,0.000197
Skane,Unknown,Unknown,7.5e-05,2.3459,1.1724,0.000206
Sormland,Unknown,Unknown,0.000121,2.3459,1.0,0.000284
Stockholm,Unknown,Unknown,0.000212,2.3459,1.2638,0.000629
Uppsala,Unknown,Unknown,0.000206,2.3459,1.4444,0.000698
Varmland,Unknown,Unknown,0.000297,2.3459,1.8444,0.001287
Vasterbotten,Unknown,Unknown,0.000188,2.3459,1.25,0.00055
Vasternorrland,Unknown,Unknown,0.000114,2.3459,1.0,0.000268
Vastmanland,Unknown,Unknown,0.000134,2.3459,1.5,0.000472
Vastra Gotaland,Unknown,Unknown,7.5e-05,2.3459,1.0,0.000175
