Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002348,0.001103,0.000579,2.2786,1.1184,0.001476
Blekinge,Unknown,Unknown,0.000388,2.2786,1.4186,0.001256
Dalarna,Unknown,Unknown,0.000347,2.2786,1.0,0.000791
Gavleborg,Unknown,Unknown,0.00072,2.2786,1.5259,0.002504
Gotland,Unknown,Unknown,5e-05,2.2786,1.0,0.000115
Halland,Unknown,Unknown,0.000318,2.2786,1.0,0.000723
Jamtland Harjedalen,Unknown,Unknown,0.000199,2.2786,1.0,0.000453
Jonkoping,Unknown,Unknown,0.000275,2.2786,1.0,0.000627
Kalmar,Unknown,Unknown,0.000611,2.2786,1.0,0.001393
Kronoberg,Unknown,Unknown,0.000253,2.2786,1.0,0.000577
Norrbotten,Unknown,Unknown,0.000768,2.2786,1.0,0.001749
Orebro,Unknown,Unknown,0.00065,2.2786,1.3972,0.002068
Ostergotland,Unknown,Unknown,0.000369,2.2786,1.0,0.000842
Skane,Unknown,Unknown,0.000486,2.2786,1.294,0.001434
Sormland,Unknown,Unknown,0.000454,2.2786,1.0,0.001034
Stockholm,Unknown,Unknown,0.000704,2.2786,1.2187,0.001954
Uppsala,Unknown,Unknown,0.000652,2.2786,1.1318,0.00168
Varmland,Unknown,Unknown,0.000496,2.2786,1.4184,0.001602
Vasterbotten,Unknown,Unknown,0.000703,2.2786,1.131,0.001811
Vasternorrland,Unknown,Unknown,0.000306,2.2786,1.0,0.000697
Vastmanland,Unknown,Unknown,0.001769,2.2786,1.1247,0.004534
Vastra Gotaland,Unknown,Unknown,0.000509,2.2786,1.044,0.001212
