Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001785,0.001785,0.000688,2.3618,1.0983,0.001785
Blekinge,Unknown,Unknown,0.000414,2.3618,1.0,0.000977
Dalarna,Unknown,Unknown,0.001438,2.3618,1.0897,0.0037
Gavleborg,Unknown,Unknown,0.000257,2.3618,1.0,0.000608
Gotland,Unknown,Unknown,0.000469,2.3618,1.0,0.001108
Halland,Unknown,Unknown,0.000872,2.3618,1.0,0.002059
Jamtland Harjedalen,Unknown,Unknown,0.000879,2.3618,1.0,0.002076
Jonkoping,Unknown,Unknown,0.000701,2.3618,1.1814,0.001957
Kalmar,Unknown,Unknown,0.00046,2.3618,1.0,0.001087
Kronoberg,Unknown,Unknown,0.000675,2.3618,1.0,0.001594
Norrbotten,Unknown,Unknown,0.000636,2.3618,1.1127,0.001671
Orebro,Unknown,Unknown,0.001325,2.3618,1.0333,0.003235
Ostergotland,Unknown,Unknown,0.000739,2.3618,1.7772,0.003102
Skane,Unknown,Unknown,0.000413,2.3618,1.0,0.000975
Sormland,Unknown,Unknown,0.001119,2.3618,1.0573,0.002795
Stockholm,Unknown,Unknown,0.000774,2.3618,1.4364,0.002627
Uppsala,Unknown,Unknown,0.000659,2.3618,1.012,0.001576
Varmland,Unknown,Unknown,0.000853,2.3618,1.0,0.002015
Vasterbotten,Unknown,Unknown,0.000938,2.3618,1.0,0.002216
Vasternorrland,Unknown,Unknown,0.000762,2.3618,1.0877,0.001958
Vastmanland,Unknown,Unknown,0.000714,2.3618,1.0595,0.001787
Vastra Gotaland,Unknown,Unknown,0.000402,2.3618,1.1307,0.001072
