Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001577,0.001577,0.000606,2.6029,1.0,0.001577
Blekinge,Unknown,Unknown,0.00042,2.6029,1.0,0.001093
Dalarna,Unknown,Unknown,0.000882,2.6029,1.0,0.002296
Gavleborg,Unknown,Unknown,0.000779,2.6029,1.0,0.002029
Gotland,Unknown,Unknown,0.000436,2.6029,1.0,0.001134
Halland,Unknown,Unknown,0.000713,2.6029,1.0,0.001856
Jamtland Harjedalen,Unknown,Unknown,0.000589,2.6029,1.0,0.001532
Jonkoping,Unknown,Unknown,0.000443,2.6029,1.0,0.001153
Kalmar,Unknown,Unknown,0.000705,2.6029,1.0,0.001835
Kronoberg,Unknown,Unknown,0.000764,2.6029,1.0,0.00199
Norrbotten,Unknown,Unknown,0.000724,2.6029,1.0,0.001884
Orebro,Unknown,Unknown,0.001119,2.6029,1.0,0.002912
Ostergotland,Unknown,Unknown,0.00046,2.6029,1.0,0.001197
Skane,Unknown,Unknown,0.000356,2.6029,1.0,0.000926
Sormland,Unknown,Unknown,0.000823,2.6029,1.0,0.002143
Stockholm,Unknown,Unknown,0.000647,2.6029,1.0,0.001685
Uppsala,Unknown,Unknown,0.000701,2.6029,1.0,0.001825
Varmland,Unknown,Unknown,0.001073,2.6029,1.0,0.002793
Vasterbotten,Unknown,Unknown,0.00064,2.6029,1.0,0.001667
Vasternorrland,Unknown,Unknown,0.000946,2.6029,1.0,0.002461
Vastmanland,Unknown,Unknown,0.000689,2.6029,1.0,0.001793
Vastra Gotaland,Unknown,Unknown,0.000339,2.6029,1.0,0.000882
