Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001502,0.000706,0.000416,2.3179,1.0,0.000965
Blekinge,Unknown,Unknown,0.000213,2.3179,1.0,0.000494
Dalarna,Unknown,Unknown,0.000476,2.3179,1.0,0.001103
Gavleborg,Unknown,Unknown,0.000219,2.3179,1.0,0.000508
Gotland,Unknown,Unknown,0.000101,2.3179,1.0,0.000233
Halland,Unknown,Unknown,0.000318,2.3179,1.0,0.000736
Jamtland Harjedalen,Unknown,Unknown,0.000306,2.3179,1.0,0.000709
Jonkoping,Unknown,Unknown,0.000358,2.3179,1.0,0.000829
Kalmar,Unknown,Unknown,0.000216,2.3179,1.0,0.000501
Kronoberg,Unknown,Unknown,0.000263,2.3179,1.0,0.00061
Norrbotten,Unknown,Unknown,0.000528,2.3179,1.9848,0.002428
Orebro,Unknown,Unknown,0.000528,2.3179,1.1511,0.001409
Ostergotland,Unknown,Unknown,0.000311,2.3179,1.0,0.000722
Skane,Unknown,Unknown,0.00033,2.3179,1.0,0.000764
Sormland,Unknown,Unknown,0.000245,2.3179,1.0,0.000569
Stockholm,Unknown,Unknown,0.000538,2.3179,1.0,0.001246
Uppsala,Unknown,Unknown,0.000318,2.3179,1.0,0.000737
Varmland,Unknown,Unknown,0.00023,2.3179,1.5238,0.000813
Vasterbotten,Unknown,Unknown,0.000942,2.3179,1.0159,0.002219
Vasternorrland,Unknown,Unknown,0.00013,2.3179,1.0,0.000302
Vastmanland,Unknown,Unknown,0.000714,2.3179,1.071,0.001773
Vastra Gotaland,Unknown,Unknown,0.000399,2.3179,1.0,0.000925
