Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001787,0.00084,0.000506,2.2843,1.0,0.001156
Blekinge,Unknown,Unknown,0.000238,2.2843,1.0,0.000544
Dalarna,Unknown,Unknown,0.000556,2.2843,1.0,0.001269
Gavleborg,Unknown,Unknown,0.000233,2.2843,1.0,0.000533
Gotland,Unknown,Unknown,0.000151,2.2843,1.0,0.000344
Halland,Unknown,Unknown,0.000458,2.2843,1.0,0.001047
Jamtland Harjedalen,Unknown,Unknown,0.000398,2.2843,1.0,0.000908
Jonkoping,Unknown,Unknown,0.000487,2.2843,1.0,0.001112
Kalmar,Unknown,Unknown,0.000244,2.2843,1.0,0.000558
Kronoberg,Unknown,Unknown,0.000293,2.2843,1.0,0.000669
Norrbotten,Unknown,Unknown,0.000288,2.2843,1.0,0.000658
Orebro,Unknown,Unknown,0.000476,2.2843,1.0,0.001087
Ostergotland,Unknown,Unknown,0.000428,2.2843,1.0,0.000977
Skane,Unknown,Unknown,0.000472,2.2843,1.0,0.001079
Sormland,Unknown,Unknown,0.000212,2.2843,1.0,0.000484
Stockholm,Unknown,Unknown,0.000613,2.2843,1.0,0.001399
Uppsala,Unknown,Unknown,0.000456,2.2843,1.0,0.001042
Varmland,Unknown,Unknown,0.000223,2.2843,1.0,0.00051
Vasterbotten,Unknown,Unknown,0.001049,2.2843,1.2189,0.00292
Vasternorrland,Unknown,Unknown,0.000236,2.2843,1.0,0.00054
Vastmanland,Unknown,Unknown,0.000711,2.2843,1.0,0.001623
Vastra Gotaland,Unknown,Unknown,0.000575,2.2843,1.0,0.001313
