Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007346,0.003453,0.001596,2.3081,1.2169,0.004483
Blekinge,Unknown,Unknown,0.001328,2.3081,1.0,0.003066
Dalarna,Unknown,Unknown,0.00099,2.3081,1.2851,0.002935
Gavleborg,Unknown,Unknown,0.002133,2.3081,1.3661,0.006725
Gotland,Unknown,Unknown,0.000804,2.3081,1.0,0.001856
Halland,Unknown,Unknown,0.001644,2.3081,1.0,0.003796
Jamtland Harjedalen,Unknown,Unknown,0.001032,2.3081,1.34,0.003192
Jonkoping,Unknown,Unknown,0.001202,2.3081,1.4983,0.004156
Kalmar,Unknown,Unknown,0.001732,2.3081,1.3633,0.005449
Kronoberg,Unknown,Unknown,0.000864,2.3081,1.5043,0.002999
Norrbotten,Unknown,Unknown,0.000704,2.3081,1.4463,0.002349
Orebro,Unknown,Unknown,0.002106,2.3081,1.0773,0.005237
Ostergotland,Unknown,Unknown,0.000801,2.3081,1.343,0.002484
Skane,Unknown,Unknown,0.002079,2.3081,1.2475,0.005985
Sormland,Unknown,Unknown,0.001267,2.3081,1.3673,0.003999
Stockholm,Unknown,Unknown,0.00179,2.3081,1.2134,0.005012
Uppsala,Unknown,Unknown,0.002035,2.3081,1.5264,0.007171
Varmland,Unknown,Unknown,0.001328,2.3081,1.2222,0.003746
Vasterbotten,Unknown,Unknown,0.001005,2.3081,1.2035,0.002791
Vasternorrland,Unknown,Unknown,0.001716,2.3081,1.2844,0.005087
Vastmanland,Unknown,Unknown,0.003161,2.3081,1.1326,0.008264
Vastra Gotaland,Unknown,Unknown,0.001075,2.3081,1.1566,0.002869
