Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001281,0.001281,0.000543,2.3599,1.0,0.001281
Blekinge,Unknown,Unknown,0.000357,2.3599,1.0,0.000843
Dalarna,Unknown,Unknown,0.000927,2.3599,1.0,0.002188
Gavleborg,Unknown,Unknown,0.000181,2.3599,1.0,0.000427
Gotland,Unknown,Unknown,0.000318,2.3599,1.0,0.000751
Halland,Unknown,Unknown,0.000593,2.3599,1.0,0.0014
Jamtland Harjedalen,Unknown,Unknown,0.00055,2.3599,1.0,0.001299
Jonkoping,Unknown,Unknown,0.000393,2.3599,1.0,0.000928
Kalmar,Unknown,Unknown,0.000456,2.3599,1.0,0.001077
Kronoberg,Unknown,Unknown,0.000531,2.3599,1.0,0.001253
Norrbotten,Unknown,Unknown,0.00042,2.3599,1.0,0.000991
Orebro,Unknown,Unknown,0.000942,2.3599,1.0,0.002222
Ostergotland,Unknown,Unknown,0.000451,2.3599,1.0,0.001065
Skane,Unknown,Unknown,0.000336,2.3599,1.0,0.000793
Sormland,Unknown,Unknown,0.000649,2.3599,1.0,0.001531
Stockholm,Unknown,Unknown,0.000795,2.3599,1.0266,0.001926
Uppsala,Unknown,Unknown,0.00049,2.3599,1.0,0.001156
Varmland,Unknown,Unknown,0.000715,2.3599,1.0,0.001688
Vasterbotten,Unknown,Unknown,0.000611,2.3599,1.0,0.001442
Vasternorrland,Unknown,Unknown,0.000351,2.3599,1.0,0.000827
Vastmanland,Unknown,Unknown,0.000344,2.3599,1.0,0.000813
Vastra Gotaland,Unknown,Unknown,0.000341,2.3599,1.0,0.000805
