Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003103,0.003103,0.001138,2.7277,1.0,0.003103
Blekinge,Unknown,Unknown,0.001278,2.7277,1.0,0.003486
Dalarna,Unknown,Unknown,0.002101,2.7277,1.0,0.005731
Gavleborg,Unknown,Unknown,0.001879,2.7277,1.0,0.005125
Gotland,Unknown,Unknown,0.001324,2.7277,1.0,0.00361
Halland,Unknown,Unknown,0.001297,2.7277,1.0,0.003538
Jamtland Harjedalen,Unknown,Unknown,0.001384,2.7277,1.0,0.003774
Jonkoping,Unknown,Unknown,0.001067,2.7277,1.0963,0.003191
Kalmar,Unknown,Unknown,0.00187,2.7277,1.0,0.005101
Kronoberg,Unknown,Unknown,0.001499,2.7277,1.0,0.004089
Norrbotten,Unknown,Unknown,0.001344,2.7277,1.0,0.003665
Orebro,Unknown,Unknown,0.001968,2.7277,1.0,0.005369
Ostergotland,Unknown,Unknown,0.001005,2.7277,1.0,0.002742
Skane,Unknown,Unknown,0.00074,2.7277,1.0,0.002019
Sormland,Unknown,Unknown,0.001365,2.7277,1.0,0.003722
Stockholm,Unknown,Unknown,0.000674,2.7277,1.0,0.001839
Uppsala,Unknown,Unknown,0.001029,2.7277,1.0,0.002808
Varmland,Unknown,Unknown,0.002029,2.7277,1.0,0.005534
Vasterbotten,Unknown,Unknown,0.00301,2.7277,1.0,0.008211
Vasternorrland,Unknown,Unknown,0.001806,2.7277,1.3077,0.006441
Vastmanland,Unknown,Unknown,0.001628,2.7277,1.0,0.00444
Vastra Gotaland,Unknown,Unknown,0.000699,2.7277,1.0,0.001908
