Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000947,0.000947,0.000358,2.6408,1.0,0.000947
Blekinge,Unknown,Unknown,0.00042,2.6408,1.0,0.001109
Dalarna,Unknown,Unknown,0.000517,2.6408,1.0,0.001366
Gavleborg,Unknown,Unknown,0.000393,2.6408,1.0,0.001038
Gotland,Unknown,Unknown,0.000184,2.6408,1.0,0.000487
Halland,Unknown,Unknown,0.000407,2.6408,1.0,0.001076
Jamtland Harjedalen,Unknown,Unknown,0.000359,2.6408,1.0,0.000949
Jonkoping,Unknown,Unknown,0.000228,2.6408,1.0,0.000603
Kalmar,Unknown,Unknown,0.000395,2.6408,1.0,0.001044
Kronoberg,Unknown,Unknown,0.000486,2.6408,1.0,0.001285
Norrbotten,Unknown,Unknown,0.000336,2.6408,1.0,0.000887
Orebro,Unknown,Unknown,0.0006,2.6408,1.0,0.001586
Ostergotland,Unknown,Unknown,0.000327,2.6408,1.0,0.000862
Skane,Unknown,Unknown,0.000205,2.6408,1.0,0.000542
Sormland,Unknown,Unknown,0.000471,2.6408,1.0,0.001243
Stockholm,Unknown,Unknown,0.00039,2.6408,1.0,0.00103
Uppsala,Unknown,Unknown,0.000294,2.6408,1.0,0.000778
Varmland,Unknown,Unknown,0.000563,2.6408,1.0,0.001487
Vasterbotten,Unknown,Unknown,0.000515,2.6408,1.0,0.001361
Vasternorrland,Unknown,Unknown,0.000456,2.6408,1.0,0.001206
Vastmanland,Unknown,Unknown,0.000479,2.6408,1.0,0.001264
Vastra Gotaland,Unknown,Unknown,0.00024,2.6408,1.0,0.000633
