Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006562,0.003084,0.001455,2.3072,1.1951,0.004013
Blekinge,Unknown,Unknown,0.001591,2.3072,1.1295,0.004147
Dalarna,Unknown,Unknown,0.000972,2.3072,1.361,0.003053
Gavleborg,Unknown,Unknown,0.001889,2.3072,1.4301,0.006234
Gotland,Unknown,Unknown,0.00067,2.3072,1.0,0.001546
Halland,Unknown,Unknown,0.001653,2.3072,1.0,0.003815
Jamtland Harjedalen,Unknown,Unknown,0.000894,2.3072,1.045,0.002157
Jonkoping,Unknown,Unknown,0.001034,2.3072,1.8382,0.004386
Kalmar,Unknown,Unknown,0.001414,2.3072,1.039,0.003389
Kronoberg,Unknown,Unknown,0.000824,2.3072,2.0,0.003802
Norrbotten,Unknown,Unknown,0.000608,2.3072,1.3246,0.001857
Orebro,Unknown,Unknown,0.002034,2.3072,1.157,0.00543
Ostergotland,Unknown,Unknown,0.000649,2.3072,1.2754,0.001909
Skane,Unknown,Unknown,0.001862,2.3072,1.3147,0.005649
Sormland,Unknown,Unknown,0.001193,2.3072,1.5,0.004129
Stockholm,Unknown,Unknown,0.001597,2.3072,1.0994,0.004051
Uppsala,Unknown,Unknown,0.001767,2.3072,1.4846,0.006052
Varmland,Unknown,Unknown,0.001137,2.3072,1.3913,0.003649
Vasterbotten,Unknown,Unknown,0.000872,2.3072,1.108,0.00223
Vasternorrland,Unknown,Unknown,0.001883,2.3072,1.9129,0.008311
Vastmanland,Unknown,Unknown,0.003081,2.3072,1.1171,0.007942
Vastra Gotaland,Unknown,Unknown,0.000988,2.3072,1.0296,0.002347
