Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001025,0.001025,0.000435,2.3546,1.0,0.001025
Blekinge,Unknown,Unknown,0.00037,2.3546,1.5676,0.001364
Dalarna,Unknown,Unknown,0.001292,2.3546,1.1277,0.00343
Gavleborg,Unknown,Unknown,0.000174,2.3546,1.4,0.000574
Gotland,Unknown,Unknown,0.000218,2.3546,2.0,0.001026
Halland,Unknown,Unknown,0.000443,2.3546,1.0,0.001044
Jamtland Harjedalen,Unknown,Unknown,0.000313,2.3546,1.0,0.000738
Jonkoping,Unknown,Unknown,0.000539,2.3546,1.1963,0.001518
Kalmar,Unknown,Unknown,0.000456,2.3546,1.1809,0.001269
Kronoberg,Unknown,Unknown,0.000601,2.3546,1.0345,0.001463
Norrbotten,Unknown,Unknown,0.000252,2.3546,1.0,0.000593
Orebro,Unknown,Unknown,0.00086,2.3546,1.0195,0.002063
Ostergotland,Unknown,Unknown,0.000539,2.3546,1.5723,0.001996
Skane,Unknown,Unknown,0.000285,2.3546,1.0,0.00067
Sormland,Unknown,Unknown,0.000699,2.3546,1.2699,0.00209
Stockholm,Unknown,Unknown,0.000421,2.3546,1.0,0.000992
Uppsala,Unknown,Unknown,0.000579,2.3546,1.4539,0.001981
Varmland,Unknown,Unknown,0.000641,2.3546,1.0,0.001509
Vasterbotten,Unknown,Unknown,0.000548,2.3546,1.2033,0.001553
Vasternorrland,Unknown,Unknown,0.000179,2.3546,1.0,0.000422
Vastmanland,Unknown,Unknown,0.000442,2.3546,1.0,0.001041
Vastra Gotaland,Unknown,Unknown,0.000238,2.3546,1.0,0.000559
