Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001662,0.000781,0.000462,2.3206,1.0,0.001073
Blekinge,Unknown,Unknown,0.000263,2.3206,1.0,0.000611
Dalarna,Unknown,Unknown,0.0005,2.3206,1.0,0.00116
Gavleborg,Unknown,Unknown,0.000226,2.3206,1.0,0.000525
Gotland,Unknown,Unknown,0.000117,2.3206,1.0,0.000272
Halland,Unknown,Unknown,0.00047,2.3206,1.0,0.001091
Jamtland Harjedalen,Unknown,Unknown,0.000329,2.3206,1.0,0.000763
Jonkoping,Unknown,Unknown,0.000424,2.3206,1.0,0.000983
Kalmar,Unknown,Unknown,0.000179,2.3206,1.0,0.000416
Kronoberg,Unknown,Unknown,0.000283,2.3206,1.0,0.000657
Norrbotten,Unknown,Unknown,0.000396,2.3206,1.1136,0.001023
Orebro,Unknown,Unknown,0.000436,2.3206,1.0,0.001013
Ostergotland,Unknown,Unknown,0.000348,2.3206,1.0,0.000808
Skane,Unknown,Unknown,0.000422,2.3206,1.0,0.00098
Sormland,Unknown,Unknown,0.000235,2.3206,1.0,0.000546
Stockholm,Unknown,Unknown,0.000547,2.3206,1.0,0.00127
Uppsala,Unknown,Unknown,0.000407,2.3206,1.0,0.000943
Varmland,Unknown,Unknown,0.000227,2.3206,1.0,0.000526
Vasterbotten,Unknown,Unknown,0.001067,2.3206,1.2403,0.003072
Vasternorrland,Unknown,Unknown,0.0002,2.3206,1.0,0.000463
Vastmanland,Unknown,Unknown,0.000736,2.3206,1.0254,0.001751
Vastra Gotaland,Unknown,Unknown,0.000503,2.3206,1.0,0.001167
