Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,42737,0.004232,3.0248,1.0,0.0128
Blekinge,159606,574,0.003603,3.0248,1.1596,0.012637
Dalarna,287966,1311,0.004556,3.0248,1.0,0.013781
Gavleborg,287382,1313,0.004572,3.0248,1.0,0.01383
Gotland,59686,162,0.002731,3.0248,1.209,0.009987
Halland,333848,1593,0.004775,3.0248,1.0,0.014442
Jamtland Harjedalen,130810,650,0.004977,3.0248,1.1628,0.017504
Jonkoping,363599,1394,0.003837,3.0248,1.0,0.011605
Kalmar,245446,1428,0.005822,3.0248,1.05,0.018491
Kronoberg,201469,819,0.00407,3.0248,1.3188,0.016237
Norrbotten,250093,1264,0.005058,3.0248,1.0859,0.016614
Orebro,304805,1367,0.004488,3.0248,1.0,0.013576
Ostergotland,465495,1772,0.003809,3.0248,1.0255,0.011815
Skane,1377827,4088,0.002968,3.0248,1.0,0.008977
Sormland,297540,1376,0.004628,3.0248,1.0,0.013999
Stockholm,2377081,10055,0.00423,3.0248,1.0,0.012796
Uppsala,383713,1829,0.004769,3.0248,1.0,0.014426
Varmland,282414,1175,0.004164,3.0248,1.0129,0.012759
Vasterbotten,271736,670,0.002469,3.0248,1.0841,0.008098
Vasternorrland,245347,1627,0.006635,3.0248,1.1816,0.023715
Vastmanland,275845,873,0.003168,3.0248,1.0,0.009584
Vastra Gotaland,1725881,7397,0.004287,3.0248,1.0405,0.013491
