Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002358,0.001108,0.000555,2.3986,1.247,0.001661
Blekinge,Unknown,Unknown,0.000388,2.3986,2.0,0.001863
Dalarna,Unknown,Unknown,0.000413,2.3986,2.0,0.001982
Gavleborg,Unknown,Unknown,0.000386,2.3986,1.4103,0.001307
Gotland,Unknown,Unknown,0.00196,2.3986,1.0,0.004702
Halland,Unknown,Unknown,0.000551,2.3986,1.1582,0.001531
Jamtland Harjedalen,Unknown,Unknown,0.000482,2.3986,1.4419,0.001666
Jonkoping,Unknown,Unknown,0.000303,2.3986,1.0583,0.000768
Kalmar,Unknown,Unknown,0.000314,2.3986,1.7674,0.00133
Kronoberg,Unknown,Unknown,0.000318,2.3986,1.4,0.001067
Norrbotten,Unknown,Unknown,0.00024,2.3986,1.0,0.000575
Orebro,Unknown,Unknown,0.00044,2.3986,1.6835,0.001775
Ostergotland,Unknown,Unknown,0.000367,2.3986,1.619,0.001427
Skane,Unknown,Unknown,0.00042,2.3986,1.2096,0.001217
Sormland,Unknown,Unknown,0.000366,2.3986,1.2,0.001054
Stockholm,Unknown,Unknown,0.000856,2.3986,1.1952,0.002453
Uppsala,Unknown,Unknown,0.000404,2.3986,1.2833,0.001243
Varmland,Unknown,Unknown,0.000535,2.3986,1.0949,0.001404
Vasterbotten,Unknown,Unknown,0.001104,2.3986,1.3972,0.0037
Vasternorrland,Unknown,Unknown,0.000277,2.3986,1.3137,0.000873
Vastmanland,Unknown,Unknown,0.000721,2.3986,1.5115,0.002615
Vastra Gotaland,Unknown,Unknown,0.000443,2.3986,1.3065,0.001387
