Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00406,0.00406,0.00082,3.2341,1.5315,0.00406
Blekinge,Unknown,Unknown,0.001172,3.2341,2.0,0.007578
Dalarna,Unknown,Unknown,0.00141,3.2341,1.8,0.008208
Gavleborg,Unknown,Unknown,0.000435,3.2341,1.4762,0.002077
Gotland,Unknown,Unknown,0.000536,3.2341,1.0,0.001734
Halland,Unknown,Unknown,0.000985,3.2341,1.5185,0.00484
Jamtland Harjedalen,Unknown,Unknown,0.000803,3.2341,1.8246,0.004737
Jonkoping,Unknown,Unknown,0.000613,3.2341,1.1327,0.002247
Kalmar,Unknown,Unknown,0.001133,3.2341,1.4503,0.005312
Kronoberg,Unknown,Unknown,0.001132,3.2341,1.5033,0.005502
Norrbotten,Unknown,Unknown,0.000424,3.2341,1.1413,0.001564
Orebro,Unknown,Unknown,0.001946,3.2341,1.9035,0.011977
Ostergotland,Unknown,Unknown,0.000773,3.2341,1.7177,0.004296
Skane,Unknown,Unknown,0.000703,3.2341,1.5054,0.003424
Sormland,Unknown,Unknown,0.001633,3.2341,1.3435,0.007097
Stockholm,Unknown,Unknown,0.00051,3.2341,1.3471,0.002221
Uppsala,Unknown,Unknown,0.001097,3.2341,1.3249,0.004701
Varmland,Unknown,Unknown,0.001388,3.2341,2.0,0.008978
Vasterbotten,Unknown,Unknown,0.00106,3.2341,1.2478,0.004277
Vasternorrland,Unknown,Unknown,0.001235,3.2341,1.8994,0.007586
Vastmanland,Unknown,Unknown,0.000932,3.2341,1.5802,0.004762
Vastra Gotaland,Unknown,Unknown,0.000579,3.2341,1.6551,0.003098
