Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002417,0.002417,0.000535,3.2551,1.3873,0.002417
Blekinge,Unknown,Unknown,0.000482,3.2551,1.4074,0.00221
Dalarna,Unknown,Unknown,0.000785,3.2551,1.0,0.002555
Gavleborg,Unknown,Unknown,0.000296,3.2551,1.6471,0.001586
Gotland,Unknown,Unknown,0.000603,3.2551,2.0,0.003927
Halland,Unknown,Unknown,0.00065,3.2551,2.0,0.004232
Jamtland Harjedalen,Unknown,Unknown,0.000443,3.2551,1.1633,0.001679
Jonkoping,Unknown,Unknown,0.000542,3.2551,1.6198,0.002857
Kalmar,Unknown,Unknown,0.000782,3.2551,1.5656,0.003986
Kronoberg,Unknown,Unknown,0.000754,3.2551,1.7159,0.004214
Norrbotten,Unknown,Unknown,0.000372,3.2551,1.0,0.00121
Orebro,Unknown,Unknown,0.001024,3.2551,1.364,0.004545
Ostergotland,Unknown,Unknown,0.000451,3.2551,1.4823,0.002177
Skane,Unknown,Unknown,0.000467,3.2551,1.8371,0.002795
Sormland,Unknown,Unknown,0.001217,3.2551,1.796,0.007113
Stockholm,Unknown,Unknown,0.000379,3.2551,1.4738,0.001816
Uppsala,Unknown,Unknown,0.000829,3.2551,1.2053,0.003252
Varmland,Unknown,Unknown,0.000669,3.2551,1.0,0.002178
Vasterbotten,Unknown,Unknown,0.00085,3.2551,1.3218,0.003658
Vasternorrland,Unknown,Unknown,0.000652,3.2551,1.0,0.002123
Vastmanland,Unknown,Unknown,0.000591,3.2551,1.3279,0.002554
Vastra Gotaland,Unknown,Unknown,0.00035,3.2551,1.2722,0.001449
