Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001048,0.001048,0.000289,2.3926,1.5164,0.001048
Blekinge,Unknown,Unknown,0.000445,2.3926,1.0,0.001064
Dalarna,Unknown,Unknown,0.00042,2.3926,1.1538,0.00116
Gavleborg,Unknown,Unknown,5.2e-05,2.3926,1.0,0.000125
Gotland,Unknown,Unknown,0.000218,2.3926,2.0,0.001042
Halland,Unknown,Unknown,0.000404,2.3926,1.5056,0.001457
Jamtland Harjedalen,Unknown,Unknown,0.000336,2.3926,2.0,0.00161
Jonkoping,Unknown,Unknown,0.000187,2.3926,1.3958,0.000625
Kalmar,Unknown,Unknown,0.000167,2.3926,1.9048,0.000761
Kronoberg,Unknown,Unknown,0.000243,2.3926,1.4118,0.000822
Norrbotten,Unknown,Unknown,0.000192,2.3926,1.0,0.000459
Orebro,Unknown,Unknown,0.000541,2.3926,1.3898,0.0018
Ostergotland,Unknown,Unknown,0.000241,2.3926,1.85,0.001065
Skane,Unknown,Unknown,0.000218,2.3926,1.7857,0.000933
Sormland,Unknown,Unknown,0.000323,2.3926,1.0,0.000772
Stockholm,Unknown,Unknown,0.000403,2.3926,1.5907,0.001532
Uppsala,Unknown,Unknown,0.000378,2.3926,1.0,0.000904
Varmland,Unknown,Unknown,0.000336,2.3926,2.0,0.00161
Vasterbotten,Unknown,Unknown,0.000261,2.3926,1.2963,0.00081
Vasternorrland,Unknown,Unknown,0.000318,2.3926,2.0,0.001521
Vastmanland,Unknown,Unknown,0.000301,2.3926,2.0,0.00144
Vastra Gotaland,Unknown,Unknown,0.000133,2.3926,1.3412,0.000426
