Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,23680,0.002345,3.5062,1.0,0.008221
Blekinge,159606,437,0.002744,3.5062,1.0,0.009622
Dalarna,287966,572,0.00199,3.5062,1.0,0.006977
Gavleborg,287382,526,0.001834,3.5062,1.0,0.00643
Gotland,59686,58,0.000989,3.5062,1.0,0.003466
Halland,333848,1217,0.003648,3.5062,1.0,0.012792
Jamtland Harjedalen,130810,241,0.00185,3.5062,1.0,0.006486
Jonkoping,363599,1024,0.002819,3.5062,1.0,0.009884
Kalmar,245446,605,0.002469,3.5062,1.0,0.008657
Kronoberg,201469,602,0.002993,3.5062,1.0,0.010494
Norrbotten,250093,557,0.002231,3.5062,1.0,0.007823
Orebro,304805,552,0.001814,3.5062,1.0,0.006361
Ostergotland,465495,1191,0.002561,3.5062,1.0,0.008978
Skane,1377827,5240,0.003804,3.5062,1.0,0.013337
Sormland,297540,441,0.001486,3.5062,1.0,0.005208
Stockholm,2377081,3459,0.001456,3.5062,1.0,0.005103
Uppsala,383713,667,0.001741,3.5062,1.0,0.006104
Varmland,282414,265,0.000942,3.5062,1.0,0.003302
Vasterbotten,271736,401,0.001479,3.5062,1.0,0.005187
Vasternorrland,245347,576,0.002352,3.5062,1.0,0.008246
Vastmanland,275845,561,0.002037,3.5062,1.0,0.007143
Vastra Gotaland,1725881,4488,0.002601,3.5062,1.0,0.00912
