Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005902,0.005902,0.001259,2.3444,2.0,0.005902
Blekinge,Unknown,Unknown,0.000269,2.3444,1.0,0.000632
Dalarna,Unknown,Unknown,0.00058,2.3444,1.0,0.00136
Gavleborg,Unknown,Unknown,0.000184,2.3444,1.0,0.000432
Gotland,Unknown,Unknown,0.000285,2.3444,1.0,0.000668
Halland,Unknown,Unknown,0.000425,2.3444,1.0,0.000997
Jamtland Harjedalen,Unknown,Unknown,0.000321,2.3444,1.2812,0.000964
Jonkoping,Unknown,Unknown,0.000443,2.3444,1.0323,0.001072
Kalmar,Unknown,Unknown,0.000864,2.3444,1.0,0.002025
Kronoberg,Unknown,Unknown,0.000477,2.3444,1.0,0.001117
Norrbotten,Unknown,Unknown,0.000268,2.3444,1.0,0.000628
Orebro,Unknown,Unknown,0.000866,2.3444,1.0,0.002031
Ostergotland,Unknown,Unknown,0.000483,2.3444,1.0,0.001133
Skane,Unknown,Unknown,0.00028,2.3444,1.0,0.000657
Sormland,Unknown,Unknown,0.000581,2.3444,1.0,0.001363
Stockholm,Unknown,Unknown,0.004012,2.3444,2.0,0.018812
Uppsala,Unknown,Unknown,0.000373,2.3444,1.0,0.000874
Varmland,Unknown,Unknown,0.000634,2.3444,1.0,0.001486
Vasterbotten,Unknown,Unknown,0.000648,2.3444,1.0,0.001518
Vasternorrland,Unknown,Unknown,0.000424,2.3444,1.0,0.000994
Vastmanland,Unknown,Unknown,0.000319,2.3444,1.0,0.000748
Vastra Gotaland,Unknown,Unknown,0.000265,2.3444,1.0386,0.000646
