Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000921,0.000921,0.000366,2.3329,1.0802,0.000921
Blekinge,Unknown,Unknown,0.000232,2.3329,1.0,0.000541
Dalarna,Unknown,Unknown,0.000844,2.3329,1.241,0.002443
Gavleborg,Unknown,Unknown,0.000101,2.3329,1.0,0.000235
Gotland,Unknown,Unknown,0.000134,2.3329,1.1667,0.000365
Halland,Unknown,Unknown,0.000572,2.3329,1.0857,0.001449
Jamtland Harjedalen,Unknown,Unknown,0.000382,2.3329,1.1951,0.001066
Jonkoping,Unknown,Unknown,0.00036,2.3329,1.0,0.000841
Kalmar,Unknown,Unknown,0.000534,2.3329,1.0,0.001245
Kronoberg,Unknown,Unknown,0.000467,2.3329,1.0,0.001088
Norrbotten,Unknown,Unknown,0.000476,2.3329,1.0442,0.001159
Orebro,Unknown,Unknown,0.000942,2.3329,1.0593,0.002327
Ostergotland,Unknown,Unknown,0.000262,2.3329,1.3152,0.000804
Skane,Unknown,Unknown,0.000243,2.3329,1.0,0.000567
Sormland,Unknown,Unknown,0.000407,2.3329,1.0,0.000949
Stockholm,Unknown,Unknown,0.000257,2.3329,1.198,0.00072
Uppsala,Unknown,Unknown,0.000425,2.3329,1.2756,0.001264
Varmland,Unknown,Unknown,0.000503,2.3329,1.3824,0.001621
Vasterbotten,Unknown,Unknown,0.000673,2.3329,1.103,0.001733
Vasternorrland,Unknown,Unknown,0.000599,2.3329,1.0504,0.001468
Vastmanland,Unknown,Unknown,0.000598,2.3329,1.2713,0.001774
Vastra Gotaland,Unknown,Unknown,0.000233,2.3329,1.1457,0.000623
