Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,10132,0.001003,2.5917,1.0,0.0026
Blekinge,159606,126,0.000796,2.5917,1.0,0.002062
Dalarna,287966,263,0.000917,2.5917,1.0,0.002376
Gavleborg,287382,276,0.000964,2.5917,1.0,0.002498
Gotland,59686,41,0.000704,2.5917,1.0,0.001824
Halland,333848,319,0.000959,2.5917,1.0,0.002484
Jamtland Harjedalen,130810,131,0.001009,2.5917,1.0,0.002615
Jonkoping,363599,405,0.001117,2.5917,1.0,0.002894
Kalmar,245446,320,0.001308,2.5917,1.0,0.003389
Kronoberg,201469,214,0.001067,2.5917,1.0,0.002766
Norrbotten,250093,643,0.002575,2.5917,1.0,0.006674
Orebro,304805,367,0.001207,2.5917,1.0,0.003129
Ostergotland,465495,464,0.000999,2.5917,1.0,0.002589
Skane,1377827,1365,0.000991,2.5917,1.0,0.002569
Sormland,297540,259,0.000874,2.5917,1.0,0.002265
Stockholm,2377081,1791,0.000754,2.5917,1.0,0.001954
Uppsala,383713,352,0.00092,2.5917,1.0,0.002384
Varmland,282414,189,0.000673,2.5917,1.0,0.001744
Vasterbotten,271736,268,0.00099,2.5917,1.0,0.002566
Vasternorrland,245347,229,0.000937,2.5917,1.0,0.00243
Vastmanland,275845,222,0.000808,2.5917,1.0,0.002095
Vastra Gotaland,1725881,1888,0.001095,2.5917,1.0,0.002837
