Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001025,0.001025,0.000409,2.5063,1.0,0.001025
Blekinge,Unknown,Unknown,0.000194,2.5063,1.0,0.000487
Dalarna,Unknown,Unknown,0.000684,2.5063,1.0,0.001715
Gavleborg,Unknown,Unknown,0.000379,2.5063,1.0,0.000951
Gotland,Unknown,Unknown,0.000235,2.5063,1.0,0.000588
Halland,Unknown,Unknown,0.000464,2.5063,1.0,0.001164
Jamtland Harjedalen,Unknown,Unknown,0.000344,2.5063,1.0,0.000862
Jonkoping,Unknown,Unknown,0.000426,2.5063,1.0,0.001068
Kalmar,Unknown,Unknown,0.000416,2.5063,1.0,0.001042
Kronoberg,Unknown,Unknown,0.000496,2.5063,1.0,0.001244
Norrbotten,Unknown,Unknown,0.000516,2.5063,1.0,0.001293
Orebro,Unknown,Unknown,0.000774,2.5063,1.0,0.001941
Ostergotland,Unknown,Unknown,0.000402,2.5063,1.0,0.001007
Skane,Unknown,Unknown,0.00023,2.5063,1.0,0.000577
Sormland,Unknown,Unknown,0.000669,2.5063,1.0,0.001676
Stockholm,Unknown,Unknown,0.000363,2.5063,1.0,0.000911
Uppsala,Unknown,Unknown,0.000599,2.5063,1.0,0.001502
Varmland,Unknown,Unknown,0.000797,2.5063,1.0,0.001997
Vasterbotten,Unknown,Unknown,0.000629,2.5063,1.0,0.001577
Vasternorrland,Unknown,Unknown,0.000249,2.5063,1.0,0.000623
Vastmanland,Unknown,Unknown,0.000518,2.5063,1.0,0.001299
Vastra Gotaland,Unknown,Unknown,0.000278,2.5063,1.0,0.000696
