Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,21105,0.00209,3.0214,1.0664,0.006734
Blekinge,159606,207,0.001303,3.0214,1.0,0.003938
Dalarna,287966,316,0.001101,3.0214,1.0,0.003326
Gavleborg,287382,620,0.002161,3.0214,1.8845,0.012304
Gotland,59686,26,0.000452,3.0214,1.0,0.001367
Halland,333848,1129,0.003385,3.0214,1.0329,0.010564
Jamtland Harjedalen,130810,244,0.001873,3.0214,1.1675,0.006607
Jonkoping,363599,935,0.002574,3.0214,1.0,0.007778
Kalmar,245446,421,0.001719,3.0214,1.0,0.005195
Kronoberg,201469,478,0.002378,3.0214,1.0,0.007184
Norrbotten,250093,451,0.001807,3.0214,1.0,0.005461
Orebro,304805,413,0.001358,3.0214,1.0,0.004104
Ostergotland,465495,888,0.00191,3.0214,1.0,0.00577
Skane,1377827,4160,0.00302,3.0214,1.0788,0.009844
Sormland,297540,303,0.001022,3.0214,1.0,0.003087
Stockholm,2377081,3441,0.001448,3.0214,1.0259,0.004488
Uppsala,383713,581,0.001517,3.0214,1.0,0.004583
Varmland,282414,321,0.00114,3.0214,1.0559,0.003638
Vasterbotten,271736,644,0.002374,3.0214,1.61,0.011546
Vasternorrland,245347,536,0.002189,3.0214,1.1577,0.007656
Vastmanland,275845,473,0.001718,3.0214,1.258,0.006531
Vastra Gotaland,1725881,4518,0.002618,3.0214,1.21,0.009572
