Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001868,0.000878,0.000504,2.3237,1.0,0.001172
Blekinge,Unknown,Unknown,0.000489,2.3237,1.2419,0.00141
Dalarna,Unknown,Unknown,0.000233,2.3237,1.0,0.000541
Gavleborg,Unknown,Unknown,0.00056,2.3237,1.0,0.001302
Gotland,Unknown,Unknown,0.000201,2.3237,2.0,0.000934
Halland,Unknown,Unknown,0.000401,2.3237,1.0231,0.000954
Jamtland Harjedalen,Unknown,Unknown,0.000161,2.3237,1.0,0.000373
Jonkoping,Unknown,Unknown,0.000253,2.3237,1.0,0.000588
Kalmar,Unknown,Unknown,0.000945,2.3237,1.3353,0.002933
Kronoberg,Unknown,Unknown,0.000387,2.3237,1.878,0.00169
Norrbotten,Unknown,Unknown,0.000668,2.3237,1.0,0.001552
Orebro,Unknown,Unknown,0.00084,2.3237,1.371,0.002676
Ostergotland,Unknown,Unknown,0.000208,2.3237,1.0,0.000484
Skane,Unknown,Unknown,0.000526,2.3237,1.0806,0.001321
Sormland,Unknown,Unknown,0.000423,2.3237,1.0,0.000984
Stockholm,Unknown,Unknown,0.000545,2.3237,1.0,0.001266
Uppsala,Unknown,Unknown,0.000508,2.3237,1.0,0.001181
Varmland,Unknown,Unknown,0.000464,2.3237,1.0,0.001078
Vasterbotten,Unknown,Unknown,0.000718,2.3237,1.0838,0.001807
Vasternorrland,Unknown,Unknown,0.000277,2.3237,1.0,0.000644
Vastmanland,Unknown,Unknown,0.001247,2.3237,1.0,0.002898
Vastra Gotaland,Unknown,Unknown,0.000371,2.3237,1.0,0.000862
