Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002071,0.000973,0.000553,2.3257,1.012,0.001301
Blekinge,Unknown,Unknown,0.00042,2.3257,1.8333,0.00179
Dalarna,Unknown,Unknown,0.000295,2.3257,1.0,0.000686
Gavleborg,Unknown,Unknown,0.000633,2.3257,1.1037,0.001626
Gotland,Unknown,Unknown,0.000101,2.3257,2.0,0.000468
Halland,Unknown,Unknown,0.000273,2.3257,1.0,0.000634
Jamtland Harjedalen,Unknown,Unknown,0.000183,2.3257,1.0,0.000427
Jonkoping,Unknown,Unknown,0.00025,2.3257,1.0,0.000582
Kalmar,Unknown,Unknown,0.000758,2.3257,1.1562,0.002038
Kronoberg,Unknown,Unknown,0.000288,2.3257,1.0556,0.000707
Norrbotten,Unknown,Unknown,0.000788,2.3257,1.0426,0.00191
Orebro,Unknown,Unknown,0.000659,2.3257,1.4184,0.002175
Ostergotland,Unknown,Unknown,0.000333,2.3257,1.0,0.000774
Skane,Unknown,Unknown,0.000487,2.3257,1.2618,0.001429
Sormland,Unknown,Unknown,0.00041,2.3257,1.0,0.000954
Stockholm,Unknown,Unknown,0.00065,2.3257,1.0503,0.001589
Uppsala,Unknown,Unknown,0.000568,2.3257,1.0,0.001321
Varmland,Unknown,Unknown,0.00051,2.3257,1.3491,0.0016
Vasterbotten,Unknown,Unknown,0.000651,2.3257,1.0,0.001515
Vasternorrland,Unknown,Unknown,0.000342,2.3257,1.1216,0.000893
Vastmanland,Unknown,Unknown,0.001671,2.3257,1.0,0.003887
Vastra Gotaland,Unknown,Unknown,0.000485,2.3257,1.0,0.001128
