Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001204,0.001204,0.000302,2.3505,1.6929,0.001204
Blekinge,Unknown,Unknown,0.000226,2.3505,2.0,0.00106
Dalarna,Unknown,Unknown,0.000542,2.3505,1.7816,0.002269
Gavleborg,Unknown,Unknown,0.000122,2.3505,1.0,0.000286
Gotland,Unknown,Unknown,0.000151,2.3505,1.0,0.000354
Halland,Unknown,Unknown,0.000264,2.3505,1.1447,0.000709
Jamtland Harjedalen,Unknown,Unknown,0.000329,2.3505,1.1667,0.000901
Jonkoping,Unknown,Unknown,0.000168,2.3505,2.0,0.000789
Kalmar,Unknown,Unknown,9.4e-05,2.3505,1.0,0.00022
Kronoberg,Unknown,Unknown,0.000278,2.3505,2.0,0.001307
Norrbotten,Unknown,Unknown,0.000336,2.3505,2.0,0.001579
Orebro,Unknown,Unknown,0.000584,2.3505,1.7184,0.002359
Ostergotland,Unknown,Unknown,0.000174,2.3505,1.25,0.000511
Skane,Unknown,Unknown,0.000163,2.3505,1.4387,0.00055
Sormland,Unknown,Unknown,0.000319,2.3505,1.0562,0.000793
Stockholm,Unknown,Unknown,0.000445,2.3505,2.0,0.002092
Uppsala,Unknown,Unknown,0.00044,2.3505,1.5135,0.001567
Varmland,Unknown,Unknown,0.000397,2.3505,1.4416,0.001344
Vasterbotten,Unknown,Unknown,0.000408,2.3505,2.0,0.00192
Vasternorrland,Unknown,Unknown,0.000298,2.3505,1.4694,0.001028
Vastmanland,Unknown,Unknown,0.000225,2.3505,1.6486,0.000871
Vastra Gotaland,Unknown,Unknown,0.000186,2.3505,1.641,0.000717
