Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.047614,0.047614,0.010087,2.3603,2.0,0.047614
Blekinge,Unknown,Unknown,0.005382,2.3603,1.666,0.021164
Dalarna,Unknown,Unknown,0.01021,2.3603,2.0,0.048195
Gavleborg,Unknown,Unknown,0.005985,2.3603,1.9037,0.026892
Gotland,Unknown,Unknown,0.009583,2.3603,2.0,0.04524
Halland,Unknown,Unknown,0.014129,2.3603,2.0,0.066698
Jamtland Harjedalen,Unknown,Unknown,0.013042,2.3603,2.0,0.061565
Jonkoping,Unknown,Unknown,0.007244,2.3603,2.0,0.034197
Kalmar,Unknown,Unknown,0.006067,2.3603,2.0,0.028637
Kronoberg,Unknown,Unknown,0.007376,2.3603,2.0,0.034818
Norrbotten,Unknown,Unknown,0.005598,2.3603,2.0,0.026425
Orebro,Unknown,Unknown,0.010289,2.3603,2.0,0.048568
Ostergotland,Unknown,Unknown,0.005414,2.3603,2.0,0.025555
Skane,Unknown,Unknown,0.011387,2.3603,2.0,0.053755
Sormland,Unknown,Unknown,0.007293,2.3603,2.0,0.034428
Stockholm,Unknown,Unknown,0.01319,2.3603,2.0,0.062263
Uppsala,Unknown,Unknown,0.007104,2.3603,2.0,0.033536
Varmland,Unknown,Unknown,0.007981,2.3603,1.8302,0.034477
Vasterbotten,Unknown,Unknown,0.006403,2.3603,2.0,0.030227
Vasternorrland,Unknown,Unknown,0.004161,2.3603,1.6944,0.016642
Vastmanland,Unknown,Unknown,0.007555,2.3603,1.8224,0.032497
Vastra Gotaland,Unknown,Unknown,0.010238,2.3603,2.0,0.04833
