Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00033,0.00033,0.000141,2.3467,1.0,0.00033
Blekinge,Unknown,Unknown,6.9e-05,2.3467,1.0,0.000162
Dalarna,Unknown,Unknown,0.000385,2.3467,1.0,0.000905
Gavleborg,Unknown,Unknown,3.8e-05,2.3467,1.0,9e-05
Gotland,Unknown,Unknown,0.000134,2.3467,1.0,0.000315
Halland,Unknown,Unknown,0.000159,2.3467,1.0,0.000373
Jamtland Harjedalen,Unknown,Unknown,0.000145,2.3467,1.0,0.000341
Jonkoping,Unknown,Unknown,9.4e-05,2.3467,1.0,0.000219
Kalmar,Unknown,Unknown,0.000253,2.3467,1.0,0.000593
Kronoberg,Unknown,Unknown,0.000129,2.3467,1.0,0.000303
Norrbotten,Unknown,Unknown,0.000228,2.3467,1.0,0.000535
Orebro,Unknown,Unknown,0.000266,2.3467,1.0,0.000624
Ostergotland,Unknown,Unknown,9.9e-05,2.3467,1.0,0.000232
Skane,Unknown,Unknown,6.4e-05,2.3467,1.0,0.00015
Sormland,Unknown,Unknown,0.000225,2.3467,1.0,0.000528
Stockholm,Unknown,Unknown,0.000168,2.3467,1.0,0.000394
Uppsala,Unknown,Unknown,0.000143,2.3467,1.0,0.000336
Varmland,Unknown,Unknown,0.000163,2.3467,1.0,0.000382
Vasterbotten,Unknown,Unknown,0.000151,2.3467,1.0,0.000354
Vasternorrland,Unknown,Unknown,0.000175,2.3467,1.0,0.000411
Vastmanland,Unknown,Unknown,9.1e-05,2.3467,1.0,0.000213
Vastra Gotaland,Unknown,Unknown,9e-05,2.3467,1.0,0.000212
