Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004601,0.004601,0.001652,2.7855,1.0,0.004601
Blekinge,Unknown,Unknown,0.001435,2.7855,1.0,0.003997
Dalarna,Unknown,Unknown,0.002604,2.7855,1.0,0.007255
Gavleborg,Unknown,Unknown,0.002043,2.7855,1.0,0.00569
Gotland,Unknown,Unknown,0.00186,2.7855,1.0,0.00518
Halland,Unknown,Unknown,0.001899,2.7855,1.0,0.00529
Jamtland Harjedalen,Unknown,Unknown,0.002309,2.7855,1.0,0.006431
Jonkoping,Unknown,Unknown,0.000974,2.7855,1.0,0.002712
Kalmar,Unknown,Unknown,0.002559,2.7855,1.0,0.007127
Kronoberg,Unknown,Unknown,0.001871,2.7855,1.0,0.005212
Norrbotten,Unknown,Unknown,0.001939,2.7855,1.0,0.005402
Orebro,Unknown,Unknown,0.003455,2.7855,1.0,0.009623
Ostergotland,Unknown,Unknown,0.001323,2.7855,1.0,0.003686
Skane,Unknown,Unknown,0.001301,2.7855,1.0874,0.003942
Sormland,Unknown,Unknown,0.001741,2.7855,1.0,0.004849
Stockholm,Unknown,Unknown,0.001186,2.7855,1.0,0.003303
Uppsala,Unknown,Unknown,0.001243,2.7855,1.0,0.003463
Varmland,Unknown,Unknown,0.00278,2.7855,1.0,0.007743
Vasterbotten,Unknown,Unknown,0.004342,2.7855,1.0,0.012096
Vasternorrland,Unknown,Unknown,0.001382,2.7855,1.0,0.003849
Vastmanland,Unknown,Unknown,0.002204,2.7855,1.0,0.00614
Vastra Gotaland,Unknown,Unknown,0.001192,2.7855,1.0,0.00332
