Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002685,0.001262,0.000546,2.2799,1.3576,0.001691
Blekinge,Unknown,Unknown,0.000232,2.2799,1.0,0.000529
Dalarna,Unknown,Unknown,0.000476,2.2799,1.4021,0.001521
Gavleborg,Unknown,Unknown,0.000574,2.2799,1.7826,0.002333
Gotland,Unknown,Unknown,3.4e-05,2.2799,1.0,7.6e-05
Halland,Unknown,Unknown,0.000356,2.2799,1.5128,0.001229
Jamtland Harjedalen,Unknown,Unknown,0.000375,2.2799,1.6,0.001366
Jonkoping,Unknown,Unknown,0.000352,2.2799,1.1545,0.000927
Kalmar,Unknown,Unknown,0.000656,2.2799,1.4035,0.002099
Kronoberg,Unknown,Unknown,0.000273,2.2799,1.0,0.000622
Norrbotten,Unknown,Unknown,0.000756,2.2799,1.0867,0.001872
Orebro,Unknown,Unknown,0.000466,2.2799,1.2155,0.001291
Ostergotland,Unknown,Unknown,0.000425,2.2799,1.4701,0.001426
Skane,Unknown,Unknown,0.000386,2.2799,1.0815,0.000952
Sormland,Unknown,Unknown,0.000598,2.2799,1.0172,0.001387
Stockholm,Unknown,Unknown,0.000619,2.2799,1.2881,0.001819
Uppsala,Unknown,Unknown,0.000696,2.2799,2.0,0.003173
Varmland,Unknown,Unknown,0.000379,2.2799,2.0,0.001728
Vasterbotten,Unknown,Unknown,0.000703,2.2799,1.2667,0.00203
Vasternorrland,Unknown,Unknown,0.000306,2.2799,1.0571,0.000737
Vastmanland,Unknown,Unknown,0.001722,2.2799,1.8161,0.00713
Vastra Gotaland,Unknown,Unknown,0.000497,2.2799,1.617,0.001833
