Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002221,0.002221,0.000959,2.316,1.0,0.002221
Blekinge,Unknown,Unknown,0.000959,2.316,1.0,0.00222
Dalarna,Unknown,Unknown,0.001747,2.316,1.0,0.004045
Gavleborg,Unknown,Unknown,0.00048,2.316,1.0,0.001112
Gotland,Unknown,Unknown,0.00134,2.316,1.0,0.003104
Halland,Unknown,Unknown,0.001543,2.316,1.0,0.003573
Jamtland Harjedalen,Unknown,Unknown,0.000826,2.316,1.0,0.001912
Jonkoping,Unknown,Unknown,0.00091,2.316,1.0,0.002108
Kalmar,Unknown,Unknown,0.001316,2.316,1.0,0.003048
Kronoberg,Unknown,Unknown,0.001251,2.316,1.0,0.002897
Norrbotten,Unknown,Unknown,0.000292,2.316,1.0,0.000676
Orebro,Unknown,Unknown,0.002211,2.316,1.0,0.005121
Ostergotland,Unknown,Unknown,0.000567,2.316,1.0,0.001314
Skane,Unknown,Unknown,0.000964,2.316,1.0,0.002232
Sormland,Unknown,Unknown,0.001465,2.316,1.0,0.003394
Stockholm,Unknown,Unknown,0.000646,2.316,1.0,0.001497
Uppsala,Unknown,Unknown,0.001071,2.316,1.0,0.002481
Varmland,Unknown,Unknown,0.001763,2.316,1.0,0.004084
Vasterbotten,Unknown,Unknown,0.000552,2.316,1.0,0.001278
Vasternorrland,Unknown,Unknown,0.000848,2.316,1.0,0.001963
Vastmanland,Unknown,Unknown,0.00124,2.316,1.0,0.002871
Vastra Gotaland,Unknown,Unknown,0.000802,2.316,1.0,0.001857
