Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002728,0.001282,0.000742,2.2946,1.0534,0.001793
Blekinge,Unknown,Unknown,0.000846,2.2946,1.5402,0.002989
Dalarna,Unknown,Unknown,0.000792,2.2946,1.0861,0.001973
Gavleborg,Unknown,Unknown,0.00048,2.2946,1.0379,0.001144
Gotland,Unknown,Unknown,0.000352,2.2946,1.0,0.000807
Halland,Unknown,Unknown,0.00056,2.2946,1.0,0.001285
Jamtland Harjedalen,Unknown,Unknown,0.000428,2.2946,1.0,0.000982
Jonkoping,Unknown,Unknown,0.000586,2.2946,1.0,0.001344
Kalmar,Unknown,Unknown,0.000489,2.2946,1.0,0.001122
Kronoberg,Unknown,Unknown,0.000943,2.2946,1.2353,0.002673
Norrbotten,Unknown,Unknown,0.000124,2.2946,1.0345,0.000294
Orebro,Unknown,Unknown,0.000843,2.2946,1.28,0.002476
Ostergotland,Unknown,Unknown,0.00064,2.2946,1.1467,0.001684
Skane,Unknown,Unknown,0.000744,2.2946,1.0,0.001707
Sormland,Unknown,Unknown,0.000592,2.2946,1.2069,0.001638
Stockholm,Unknown,Unknown,0.000892,2.2946,1.0,0.002046
Uppsala,Unknown,Unknown,0.000464,2.2946,1.0536,0.001121
Varmland,Unknown,Unknown,0.000432,2.2946,1.0,0.000991
Vasterbotten,Unknown,Unknown,0.00067,2.2946,1.5739,0.002419
Vasternorrland,Unknown,Unknown,0.000228,2.2946,1.0,0.000524
Vastmanland,Unknown,Unknown,0.000816,2.2946,1.0,0.001872
Vastra Gotaland,Unknown,Unknown,0.000937,2.2946,1.2525,0.002694
