Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1907,0.000189,2.4508,1.0,0.000463
Blekinge,159606,32,0.000207,2.4508,1.0,0.000507
Dalarna,287966,44,0.000156,2.4508,1.0,0.000383
Gavleborg,287382,23,8.4e-05,2.4508,1.0,0.000205
Gotland,59686,5,0.000101,2.4508,1.0,0.000246
Halland,333848,43,0.000132,2.4508,1.0,0.000323
Jamtland Harjedalen,130810,11,9.2e-05,2.4508,1.0,0.000225
Jonkoping,363599,93,0.000259,2.4508,1.0,0.000634
Kalmar,245446,46,0.000191,2.4508,1.0,0.000469
Kronoberg,201469,97,0.000486,2.4508,1.0,0.001192
Norrbotten,250093,132,0.000532,2.4508,1.0,0.001303
Orebro,304805,44,0.000148,2.4508,1.0,0.000362
Ostergotland,465495,69,0.00015,2.4508,1.0,0.000369
Skane,1377827,257,0.000187,2.4508,1.0,0.000459
Sormland,297540,29,0.000101,2.4508,1.0,0.000247
Stockholm,2377081,306,0.000129,2.4508,1.0,0.000317
Uppsala,383713,77,0.000203,2.4508,1.0,0.000498
Varmland,282414,231,0.000821,2.4508,1.0,0.002013
Vasterbotten,271736,54,0.000202,2.4508,1.0,0.000496
Vasternorrland,245347,18,7.7e-05,2.4508,1.0,0.00019
Vastmanland,275845,68,0.00025,2.4508,1.0,0.000613
Vastra Gotaland,1725881,228,0.000133,2.4508,1.0,0.000325
