Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000426,0.000426,0.000179,2.3862,1.0,0.000426
Blekinge,Unknown,Unknown,0.0001,2.3862,1.0,0.000239
Dalarna,Unknown,Unknown,0.000306,2.3862,1.0,0.000729
Gavleborg,Unknown,Unknown,0.000129,2.3862,1.125,0.000346
Gotland,Unknown,Unknown,0.000151,2.3862,1.0,0.00036
Halland,Unknown,Unknown,0.000231,2.3862,1.0,0.00055
Jamtland Harjedalen,Unknown,Unknown,0.000283,2.3862,1.0,0.000675
Jonkoping,Unknown,Unknown,7.7e-05,2.3862,1.0,0.000184
Kalmar,Unknown,Unknown,0.000183,2.3862,1.0,0.000437
Kronoberg,Unknown,Unknown,9.9e-05,2.3862,1.0,0.000237
Norrbotten,Unknown,Unknown,0.000128,2.3862,1.0,0.000305
Orebro,Unknown,Unknown,0.000341,2.3862,1.0,0.000814
Ostergotland,Unknown,Unknown,0.00014,2.3862,1.0,0.000333
Skane,Unknown,Unknown,0.000113,2.3862,1.0,0.00027
Sormland,Unknown,Unknown,0.000302,2.3862,1.0349,0.000747
Stockholm,Unknown,Unknown,0.000207,2.3862,1.0,0.000494
Uppsala,Unknown,Unknown,0.000292,2.3862,1.1327,0.000789
Varmland,Unknown,Unknown,0.000276,2.3862,1.0132,0.000668
Vasterbotten,Unknown,Unknown,0.000202,2.3862,1.0588,0.000511
Vasternorrland,Unknown,Unknown,0.000204,2.3862,1.0,0.000486
Vastmanland,Unknown,Unknown,0.000138,2.3862,1.0,0.000329
Vastra Gotaland,Unknown,Unknown,0.000114,2.3862,1.0,0.000271
