Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,52092,0.005158,3.5572,1.2604,0.023125
Blekinge,159606,1091,0.006842,3.5572,1.4187,0.034528
Dalarna,287966,1058,0.003678,3.5572,1.0517,0.013758
Gavleborg,287382,1917,0.006674,3.5572,1.2814,0.030422
Gotland,59686,178,0.002999,3.5572,1.6036,0.017107
Halland,333848,2480,0.007432,3.5572,1.2718,0.03362
Jamtland Harjedalen,130810,508,0.003891,3.5572,1.3656,0.018902
Jonkoping,363599,1824,0.005019,3.5572,1.5037,0.026848
Kalmar,245446,1322,0.00539,3.5572,1.4464,0.027733
Kronoberg,201469,1317,0.006542,3.5572,1.6462,0.038309
Norrbotten,250093,688,0.002755,3.5572,1.4363,0.014076
Orebro,304805,1191,0.003911,3.5572,1.4578,0.020279
Ostergotland,465495,1974,0.004243,3.5572,1.3941,0.02104
Skane,1377827,11992,0.008704,3.5572,1.2533,0.038807
Sormland,297540,1048,0.003526,3.5572,1.2954,0.016246
Stockholm,2377081,7855,0.003305,3.5572,1.0,0.011756
Uppsala,383713,1623,0.004232,3.5572,1.1744,0.01768
Varmland,282414,662,0.002348,3.5572,1.2755,0.010652
Vasterbotten,271736,792,0.002918,3.5572,1.0,0.010381
Vasternorrland,245347,1112,0.004536,3.5572,1.2767,0.020602
Vastmanland,275845,1386,0.005028,3.5572,1.5521,0.02776
Vastra Gotaland,1725881,10074,0.005838,3.5572,1.3986,0.029042
