Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,34188,0.003385,2.8352,1.0,0.009598
Blekinge,159606,511,0.003208,2.8352,1.0,0.009095
Dalarna,287966,928,0.003226,2.8352,1.0,0.009147
Gavleborg,287382,823,0.002867,2.8352,1.0,0.008129
Gotland,59686,98,0.001659,2.8352,1.1667,0.005486
Halland,333848,829,0.002486,2.8352,1.0,0.007049
Jamtland Harjedalen,130810,529,0.004052,2.8352,1.1067,0.012713
Jonkoping,363599,1226,0.003375,2.8352,1.0717,0.010253
Kalmar,245446,1229,0.005011,2.8352,1.0233,0.014539
Kronoberg,201469,1076,0.005346,2.8352,1.0467,0.015864
Norrbotten,250093,1096,0.004386,2.8352,1.2612,0.015685
Orebro,304805,1088,0.003573,2.8352,1.0,0.010129
Ostergotland,465495,2171,0.004666,2.8352,1.1009,0.014564
Skane,1377827,4281,0.003108,2.8352,1.0563,0.009307
Sormland,297540,932,0.003136,2.8352,1.0,0.00889
Stockholm,2377081,7803,0.003283,2.8352,1.0,0.009308
Uppsala,383713,1281,0.003341,2.8352,1.0,0.009472
Varmland,282414,728,0.002581,2.8352,1.0,0.007319
Vasterbotten,271736,686,0.002528,2.8352,1.0,0.007168
Vasternorrland,245347,1112,0.004536,2.8352,1.0,0.012862
Vastmanland,275845,907,0.003292,2.8352,1.1409,0.010647
Vastra Gotaland,1725881,4854,0.002813,2.8352,1.0,0.007976
