Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002334,0.001097,0.000651,2.3987,1.0184,0.00159
Blekinge,Unknown,Unknown,0.000307,2.3987,1.0,0.000736
Dalarna,Unknown,Unknown,0.000531,2.3987,1.2881,0.001642
Gavleborg,Unknown,Unknown,0.000344,2.3987,1.0,0.000826
Gotland,Unknown,Unknown,0.00072,2.3987,1.0,0.001728
Halland,Unknown,Unknown,0.000713,2.3987,1.0,0.00171
Jamtland Harjedalen,Unknown,Unknown,0.000665,2.3987,1.72,0.002744
Jonkoping,Unknown,Unknown,0.000498,2.3987,1.0,0.001194
Kalmar,Unknown,Unknown,0.00057,2.3987,1.1681,0.001598
Kronoberg,Unknown,Unknown,0.000541,2.3987,1.3846,0.001797
Norrbotten,Unknown,Unknown,0.00018,2.3987,1.0,0.000432
Orebro,Unknown,Unknown,0.000518,2.3987,1.0,0.001243
Ostergotland,Unknown,Unknown,0.000516,2.3987,1.1116,0.001375
Skane,Unknown,Unknown,0.000758,2.3987,1.2924,0.002349
Sormland,Unknown,Unknown,0.000299,2.3987,1.0,0.000717
Stockholm,Unknown,Unknown,0.000803,2.3987,1.0,0.001926
Uppsala,Unknown,Unknown,0.000482,2.3987,1.0455,0.001209
Varmland,Unknown,Unknown,0.000478,2.3987,1.0469,0.0012
Vasterbotten,Unknown,Unknown,0.00053,2.3987,1.0,0.001271
Vasternorrland,Unknown,Unknown,0.000302,2.3987,1.0,0.000723
Vastmanland,Unknown,Unknown,0.000863,2.3987,1.254,0.002595
Vastra Gotaland,Unknown,Unknown,0.000715,2.3987,1.2925,0.002217
