Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.00048,2.3483,1.0,0.001128
Blekinge,Unknown,Unknown,0.000357,2.3483,1.0,0.000839
Dalarna,Unknown,Unknown,0.000972,2.3483,1.1481,0.002622
Gavleborg,Unknown,Unknown,0.000223,2.3483,1.0,0.000523
Gotland,Unknown,Unknown,0.000469,2.3483,1.0,0.001102
Halland,Unknown,Unknown,0.000458,2.3483,1.0556,0.001136
Jamtland Harjedalen,Unknown,Unknown,0.000344,2.3483,1.0476,0.000846
Jonkoping,Unknown,Unknown,0.000619,2.3483,1.0566,0.001535
Kalmar,Unknown,Unknown,0.000705,2.3483,1.0118,0.001675
Kronoberg,Unknown,Unknown,0.000506,2.3483,1.1222,0.001334
Norrbotten,Unknown,Unknown,0.000416,2.3483,1.6885,0.001649
Orebro,Unknown,Unknown,0.000988,2.3483,1.0,0.002319
Ostergotland,Unknown,Unknown,0.000576,2.3483,1.0766,0.001456
Skane,Unknown,Unknown,0.000223,2.3483,1.0,0.000523
Sormland,Unknown,Unknown,0.000662,2.3483,1.0,0.001555
Stockholm,Unknown,Unknown,0.000524,2.3483,1.0089,0.001242
Uppsala,Unknown,Unknown,0.000563,2.3483,1.0644,0.001407
Varmland,Unknown,Unknown,0.000761,2.3483,1.0,0.001788
Vasterbotten,Unknown,Unknown,0.000802,2.3483,1.0483,0.001975
Vasternorrland,Unknown,Unknown,0.000546,2.3483,1.0,0.001283
Vastmanland,Unknown,Unknown,0.00037,2.3483,1.0,0.000868
Vastra Gotaland,Unknown,Unknown,0.000252,2.3483,1.0,0.000592
