Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002587,0.001216,0.000608,2.3972,1.2471,0.001817
Blekinge,Unknown,Unknown,0.000345,2.3972,1.3846,0.001144
Dalarna,Unknown,Unknown,0.00041,2.3972,1.3929,0.001368
Gavleborg,Unknown,Unknown,0.000459,2.3972,1.31,0.001442
Gotland,Unknown,Unknown,0.00119,2.3972,1.0,0.002852
Halland,Unknown,Unknown,0.000716,2.3972,1.4783,0.002537
Jamtland Harjedalen,Unknown,Unknown,0.00055,2.3972,1.775,0.002342
Jonkoping,Unknown,Unknown,0.000487,2.3972,1.5575,0.001818
Kalmar,Unknown,Unknown,0.000342,2.3972,1.3607,0.001116
Kronoberg,Unknown,Unknown,0.000288,2.3972,1.0364,0.000715
Norrbotten,Unknown,Unknown,0.000264,2.3972,1.1607,0.000734
Orebro,Unknown,Unknown,0.000502,2.3972,1.3694,0.001648
Ostergotland,Unknown,Unknown,0.000397,2.3972,1.4488,0.00138
Skane,Unknown,Unknown,0.000541,2.3972,1.5729,0.002039
Sormland,Unknown,Unknown,0.000339,2.3972,1.0638,0.000866
Stockholm,Unknown,Unknown,0.000916,2.3972,1.1896,0.002613
Uppsala,Unknown,Unknown,0.000461,2.3972,1.4309,0.001582
Varmland,Unknown,Unknown,0.000503,2.3972,1.0,0.001205
Vasterbotten,Unknown,Unknown,0.001019,2.3972,1.0,0.002444
Vasternorrland,Unknown,Unknown,0.00031,2.3972,1.3393,0.000995
Vastmanland,Unknown,Unknown,0.000747,2.3972,1.213,0.002172
Vastra Gotaland,Unknown,Unknown,0.00049,2.3972,1.3542,0.001591
