Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003566,0.003566,0.001122,2.3208,1.3691,0.003566
Blekinge,Unknown,Unknown,0.001291,2.3208,1.1022,0.003301
Dalarna,Unknown,Unknown,0.00215,2.3208,1.5259,0.007612
Gavleborg,Unknown,Unknown,0.000546,2.3208,1.2581,0.001595
Gotland,Unknown,Unknown,0.001022,2.3208,1.9355,0.004591
Halland,Unknown,Unknown,0.001656,2.3208,1.6829,0.00647
Jamtland Harjedalen,Unknown,Unknown,0.001047,2.3208,1.3077,0.003179
Jonkoping,Unknown,Unknown,0.000916,2.3208,1.4955,0.003179
Kalmar,Unknown,Unknown,0.00141,2.3208,1.2455,0.004075
Kronoberg,Unknown,Unknown,0.001693,2.3208,1.4978,0.005884
Norrbotten,Unknown,Unknown,0.00058,2.3208,1.3714,0.001845
Orebro,Unknown,Unknown,0.002342,2.3208,1.2044,0.006548
Ostergotland,Unknown,Unknown,0.001128,2.3208,1.4596,0.003821
Skane,Unknown,Unknown,0.000989,2.3208,1.406,0.003226
Sormland,Unknown,Unknown,0.001785,2.3208,1.0928,0.004526
Stockholm,Unknown,Unknown,0.000705,2.3208,1.3832,0.002263
Uppsala,Unknown,Unknown,0.001433,2.3208,1.3071,0.004348
Varmland,Unknown,Unknown,0.00194,2.3208,1.399,0.0063
Vasterbotten,Unknown,Unknown,0.000898,2.3208,1.0,0.002084
Vasternorrland,Unknown,Unknown,0.000884,2.3208,1.0,0.002053
Vastmanland,Unknown,Unknown,0.001359,2.3208,1.4609,0.004609
Vastra Gotaland,Unknown,Unknown,0.000993,2.3208,1.7164,0.003956
