Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,9589,0.00095,2.4263,2.0,0.004608
Blekinge,159606,116,0.000733,2.4263,1.6571,0.002947
Dalarna,287966,276,0.000962,2.4263,2.0,0.004668
Gavleborg,287382,183,0.00064,2.4263,1.6486,0.002561
Gotland,59686,25,0.000436,2.4263,1.7857,0.001887
Halland,333848,314,0.000944,2.4263,2.0,0.004579
Jamtland Harjedalen,130810,138,0.001063,2.4263,2.0,0.005157
Jonkoping,363599,496,0.001367,2.4263,2.0,0.006633
Kalmar,245446,243,0.000994,2.4263,1.4639,0.003531
Kronoberg,201469,297,0.001479,2.4263,2.0,0.007178
Norrbotten,250093,487,0.001951,2.4263,1.948,0.009223
Orebro,304805,288,0.000948,2.4263,2.0,0.004601
Ostergotland,465495,392,0.000844,2.4263,2.0,0.004097
Skane,1377827,1129,0.00082,2.4263,2.0,0.00398
Sormland,297540,252,0.00085,2.4263,2.0,0.004126
Stockholm,2377081,1687,0.00071,2.4263,2.0,0.003446
Uppsala,383713,353,0.000923,2.4263,2.0,0.004477
Varmland,282414,410,0.001455,2.4263,2.0,0.007062
Vasterbotten,271736,237,0.000876,2.4263,1.7556,0.003731
Vasternorrland,245347,261,0.001068,2.4263,2.0,0.005182
Vastmanland,275845,197,0.000718,2.4263,1.5887,0.002767
Vastra Gotaland,1725881,1808,0.001048,2.4263,2.0,0.005086
