Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002549,0.002549,0.000938,2.7178,1.0,0.002549
Blekinge,Unknown,Unknown,0.000827,2.7178,1.0,0.002248
Dalarna,Unknown,Unknown,0.001754,2.7178,1.0,0.004766
Gavleborg,Unknown,Unknown,0.001301,2.7178,1.0,0.003537
Gotland,Unknown,Unknown,0.000804,2.7178,1.0,0.002186
Halland,Unknown,Unknown,0.001186,2.7178,1.0,0.003224
Jamtland Harjedalen,Unknown,Unknown,0.001216,2.7178,1.0,0.003304
Jonkoping,Unknown,Unknown,0.000773,2.7178,1.0,0.0021
Kalmar,Unknown,Unknown,0.001687,2.7178,1.0,0.004584
Kronoberg,Unknown,Unknown,0.001444,2.7178,1.0,0.003926
Norrbotten,Unknown,Unknown,0.001152,2.7178,1.0,0.00313
Orebro,Unknown,Unknown,0.001654,2.7178,1.0,0.004494
Ostergotland,Unknown,Unknown,0.000838,2.7178,1.0,0.002277
Skane,Unknown,Unknown,0.000648,2.7178,1.0,0.001761
Sormland,Unknown,Unknown,0.001277,2.7178,1.0,0.003471
Stockholm,Unknown,Unknown,0.000554,2.7178,1.0,0.001507
Uppsala,Unknown,Unknown,0.000803,2.7178,1.0,0.002182
Varmland,Unknown,Unknown,0.001636,2.7178,1.0,0.004446
Vasterbotten,Unknown,Unknown,0.002396,2.7178,1.0,0.006511
Vasternorrland,Unknown,Unknown,0.001317,2.7178,1.0,0.003578
Vastmanland,Unknown,Unknown,0.001204,2.7178,1.0,0.003271
Vastra Gotaland,Unknown,Unknown,0.000604,2.7178,1.0,0.001642
