Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002315,0.002315,0.000852,2.716,1.0,0.002315
Blekinge,Unknown,Unknown,0.000883,2.716,1.0,0.002399
Dalarna,Unknown,Unknown,0.001344,2.716,1.0,0.00365
Gavleborg,Unknown,Unknown,0.00112,2.716,1.0,0.003043
Gotland,Unknown,Unknown,0.000419,2.716,1.0,0.001138
Halland,Unknown,Unknown,0.001099,2.716,1.0,0.002986
Jamtland Harjedalen,Unknown,Unknown,0.001147,2.716,1.0,0.003114
Jonkoping,Unknown,Unknown,0.000677,2.716,1.0,0.001838
Kalmar,Unknown,Unknown,0.001573,2.716,1.0,0.004271
Kronoberg,Unknown,Unknown,0.001524,2.716,1.0552,0.004367
Norrbotten,Unknown,Unknown,0.000992,2.716,1.0,0.002693
Orebro,Unknown,Unknown,0.001552,2.716,1.0,0.004215
Ostergotland,Unknown,Unknown,0.000786,2.716,1.0,0.002135
Skane,Unknown,Unknown,0.000648,2.716,1.0,0.00176
Sormland,Unknown,Unknown,0.00118,2.716,1.0,0.003204
Stockholm,Unknown,Unknown,0.000466,2.716,1.0,0.001266
Uppsala,Unknown,Unknown,0.000698,2.716,1.0,0.001897
Varmland,Unknown,Unknown,0.00148,2.716,1.0,0.00402
Vasterbotten,Unknown,Unknown,0.001818,2.716,1.0,0.004937
Vasternorrland,Unknown,Unknown,0.001312,2.716,1.0,0.003565
Vastmanland,Unknown,Unknown,0.001178,2.716,1.0,0.0032
Vastra Gotaland,Unknown,Unknown,0.000598,2.716,1.0,0.001624
