Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001931,0.000907,0.000463,2.269,1.1589,0.001218
Blekinge,Unknown,Unknown,0.000244,2.269,1.0556,0.000585
Dalarna,Unknown,Unknown,0.000382,2.269,1.1237,0.000974
Gavleborg,Unknown,Unknown,0.000355,2.269,1.0,0.000805
Gotland,Unknown,Unknown,5e-05,2.269,1.0,0.000114
Halland,Unknown,Unknown,0.000243,2.269,1.0959,0.000603
Jamtland Harjedalen,Unknown,Unknown,0.000298,2.269,1.4615,0.000989
Jonkoping,Unknown,Unknown,0.000322,2.269,1.0642,0.000777
Kalmar,Unknown,Unknown,0.000517,2.269,1.4651,0.00172
Kronoberg,Unknown,Unknown,0.000387,2.269,1.0,0.000878
Norrbotten,Unknown,Unknown,0.000748,2.269,1.0877,0.001845
Orebro,Unknown,Unknown,0.000394,2.269,1.0,0.000893
Ostergotland,Unknown,Unknown,0.000382,2.269,1.3209,0.001146
Skane,Unknown,Unknown,0.000384,2.269,1.2571,0.001095
Sormland,Unknown,Unknown,0.000534,2.269,1.0,0.001213
Stockholm,Unknown,Unknown,0.00057,2.269,1.1824,0.00153
Uppsala,Unknown,Unknown,0.000448,2.269,1.3256,0.001348
Varmland,Unknown,Unknown,0.000262,2.269,2.0,0.001189
Vasterbotten,Unknown,Unknown,0.000489,2.269,1.0,0.001111
Vasternorrland,Unknown,Unknown,0.00031,2.269,1.0,0.000703
Vastmanland,Unknown,Unknown,0.001309,2.269,1.6822,0.004995
Vastra Gotaland,Unknown,Unknown,0.00038,2.269,1.2335,0.001064
