Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00368,0.00368,0.001334,2.3196,1.1889,0.00368
Blekinge,Unknown,Unknown,0.00193,2.3196,1.4976,0.006704
Dalarna,Unknown,Unknown,0.002243,2.3196,1.0437,0.005431
Gavleborg,Unknown,Unknown,0.000595,2.3196,1.0897,0.001504
Gotland,Unknown,Unknown,0.001793,2.3196,1.7667,0.007347
Halland,Unknown,Unknown,0.001956,2.3196,1.1812,0.005359
Jamtland Harjedalen,Unknown,Unknown,0.001131,2.3196,1.0809,0.002837
Jonkoping,Unknown,Unknown,0.001194,2.3196,1.3042,0.003611
Kalmar,Unknown,Unknown,0.001577,2.3196,1.1188,0.004092
Kronoberg,Unknown,Unknown,0.002095,2.3196,1.2382,0.006016
Norrbotten,Unknown,Unknown,0.000584,2.3196,1.0069,0.001364
Orebro,Unknown,Unknown,0.00292,2.3196,1.2468,0.008445
Ostergotland,Unknown,Unknown,0.00093,2.3196,1.0,0.002158
Skane,Unknown,Unknown,0.001476,2.3196,1.4938,0.005115
Sormland,Unknown,Unknown,0.002121,2.3196,1.1887,0.005847
Stockholm,Unknown,Unknown,0.000753,2.3196,1.0675,0.001864
Uppsala,Unknown,Unknown,0.00159,2.3196,1.1093,0.004091
Varmland,Unknown,Unknown,0.002011,2.3196,1.0366,0.004836
Vasterbotten,Unknown,Unknown,0.000949,2.3196,1.0576,0.002329
Vasternorrland,Unknown,Unknown,0.001215,2.3196,1.375,0.003874
Vastmanland,Unknown,Unknown,0.001417,2.3196,1.0428,0.003429
Vastra Gotaland,Unknown,Unknown,0.001258,2.3196,1.2668,0.003696
