Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029727,0.013972,0.004106,2.3639,1.8491,0.017949
Blekinge,Unknown,Unknown,0.003233,2.3639,2.0,0.015285
Dalarna,Unknown,Unknown,0.003848,2.3639,1.7826,0.016214
Gavleborg,Unknown,Unknown,0.003146,2.3639,1.6478,0.012253
Gotland,Unknown,Unknown,0.003049,2.3639,2.0,0.014416
Halland,Unknown,Unknown,0.00591,2.3639,2.0,0.027941
Jamtland Harjedalen,Unknown,Unknown,0.005443,2.3639,2.0,0.025733
Jonkoping,Unknown,Unknown,0.002935,2.3639,2.0,0.013874
Kalmar,Unknown,Unknown,0.002917,2.3639,1.5084,0.010402
Kronoberg,Unknown,Unknown,0.003122,2.3639,2.0,0.01476
Norrbotten,Unknown,Unknown,0.002487,2.3639,2.0,0.011758
Orebro,Unknown,Unknown,0.003917,2.3639,1.8326,0.01697
Ostergotland,Unknown,Unknown,0.001609,2.3639,2.0,0.007607
Skane,Unknown,Unknown,0.005505,2.3639,1.7307,0.022522
Sormland,Unknown,Unknown,0.00286,2.3639,2.0,0.013522
Stockholm,Unknown,Unknown,0.005059,2.3639,1.6781,0.020068
Uppsala,Unknown,Unknown,0.002807,2.3639,1.2948,0.008591
Varmland,Unknown,Unknown,0.004362,2.3639,1.9234,0.019835
Vasterbotten,Unknown,Unknown,0.001689,2.3639,1.418,0.005662
Vasternorrland,Unknown,Unknown,0.002458,2.3639,2.0,0.01162
Vastmanland,Unknown,Unknown,0.004147,2.3639,1.114,0.010922
Vastra Gotaland,Unknown,Unknown,0.003559,2.3639,2.0,0.016828
