Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002322,0.001092,0.000634,2.4077,1.0429,0.001591
Blekinge,Unknown,Unknown,0.000338,2.4077,1.0,0.000815
Dalarna,Unknown,Unknown,0.000451,2.4077,1.1026,0.001198
Gavleborg,Unknown,Unknown,0.000341,2.4077,1.0,0.000821
Gotland,Unknown,Unknown,0.000972,2.4077,1.0,0.00234
Halland,Unknown,Unknown,0.000716,2.4077,1.0,0.001724
Jamtland Harjedalen,Unknown,Unknown,0.000665,2.4077,1.2113,0.00194
Jonkoping,Unknown,Unknown,0.000589,2.4077,1.2102,0.001715
Kalmar,Unknown,Unknown,0.000566,2.4077,1.6627,0.002267
Kronoberg,Unknown,Unknown,0.000511,2.4077,1.7895,0.002203
Norrbotten,Unknown,Unknown,0.000256,2.4077,1.0,0.000616
Orebro,Unknown,Unknown,0.000554,2.4077,1.1053,0.001475
Ostergotland,Unknown,Unknown,0.000494,2.4077,1.2446,0.001481
Skane,Unknown,Unknown,0.000684,2.4077,1.2661,0.002086
Sormland,Unknown,Unknown,0.00039,2.4077,1.15,0.001079
Stockholm,Unknown,Unknown,0.000827,2.4077,1.0,0.001991
Uppsala,Unknown,Unknown,0.000453,2.4077,1.0,0.001092
Varmland,Unknown,Unknown,0.000421,2.4077,1.0,0.001015
Vasterbotten,Unknown,Unknown,0.000637,2.4077,1.0,0.001533
Vasternorrland,Unknown,Unknown,0.000277,2.4077,1.0,0.000667
Vastmanland,Unknown,Unknown,0.000732,2.4077,1.0,0.001763
Vastra Gotaland,Unknown,Unknown,0.000623,2.4077,1.271,0.001906
