Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000602,0.000602,0.000261,2.3096,1.0,0.000602
Blekinge,Unknown,Unknown,0.000282,2.3096,1.0,0.000651
Dalarna,Unknown,Unknown,0.000438,2.3096,1.0,0.001011
Gavleborg,Unknown,Unknown,0.000139,2.3096,1.0,0.000321
Gotland,Unknown,Unknown,8.4e-05,2.3096,1.0,0.000193
Halland,Unknown,Unknown,0.00044,2.3096,1.0,0.001017
Jamtland Harjedalen,Unknown,Unknown,0.000344,2.3096,1.0,0.000795
Jonkoping,Unknown,Unknown,0.000283,2.3096,1.0,0.000654
Kalmar,Unknown,Unknown,0.000464,2.3096,1.0,0.001073
Kronoberg,Unknown,Unknown,0.000328,2.3096,1.0,0.000757
Norrbotten,Unknown,Unknown,0.000256,2.3096,1.05,0.000621
Orebro,Unknown,Unknown,0.000427,2.3096,1.0,0.000985
Ostergotland,Unknown,Unknown,0.000206,2.3096,1.0,0.000476
Skane,Unknown,Unknown,0.000199,2.3096,1.0,0.000459
Sormland,Unknown,Unknown,0.000306,2.3096,1.0,0.000706
Stockholm,Unknown,Unknown,0.000222,2.3096,1.0,0.000513
Uppsala,Unknown,Unknown,0.000279,2.3096,1.0,0.000644
Varmland,Unknown,Unknown,0.000443,2.3096,1.0,0.001022
Vasterbotten,Unknown,Unknown,0.000221,2.3096,1.0,0.00051
Vasternorrland,Unknown,Unknown,0.000387,2.3096,1.0,0.000894
Vastmanland,Unknown,Unknown,0.000272,2.3096,1.0,0.000628
Vastra Gotaland,Unknown,Unknown,0.000184,2.3096,1.0,0.000426
