Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,35746,0.00354,2.9199,1.126,0.011638
Blekinge,159606,283,0.001779,2.9199,1.474,0.007658
Dalarna,287966,1062,0.003691,2.9199,1.18,0.012718
Gavleborg,287382,1474,0.005133,2.9199,1.0337,0.015491
Gotland,59686,75,0.001273,2.9199,1.2097,0.004498
Halland,333848,2218,0.006647,2.9199,1.3039,0.025306
Jamtland Harjedalen,130810,409,0.003134,2.9199,1.0,0.009152
Jonkoping,363599,1758,0.004838,2.9199,1.112,0.015707
Kalmar,245446,1035,0.004221,2.9199,1.3727,0.016917
Kronoberg,201469,313,0.001559,2.9199,1.083,0.004929
Norrbotten,250093,702,0.002811,2.9199,1.0,0.008208
Orebro,304805,1094,0.003592,2.9199,1.3658,0.014326
Ostergotland,465495,1183,0.002544,2.9199,1.035,0.007687
Skane,1377827,3210,0.00233,2.9199,1.1428,0.007776
Sormland,297540,1141,0.003838,2.9199,1.2806,0.014351
Stockholm,2377081,8506,0.003579,2.9199,1.0158,0.010614
Uppsala,383713,1411,0.00368,2.9199,1.3138,0.014116
Varmland,282414,854,0.003027,2.9199,1.2096,0.010693
Vasterbotten,271736,639,0.002355,2.9199,1.0,0.006877
Vasternorrland,245347,742,0.003028,2.9199,1.2727,0.011254
Vastmanland,275845,727,0.002639,2.9199,1.3691,0.01055
Vastra Gotaland,1725881,6910,0.004004,2.9199,1.1844,0.013849
